ids,y
845,0
846,0
847,1
848,1
849,0
850,0
851,0
852,0
853,0
854,0
855,1
856,0
857,0
858,0
859,0
860,0
861,1
862,1
863,0
864,0
865,0
866,1
867,0
868,0
869,0
870,0
871,1
872,1
873,0
874,0
875,1
876,0
877,0
878,1
879,0
880,0
881,0
882,0
883,1
884,0
885,1
886,0
887,1
888,0
889,0
890,0
891,1
892,1
893,0
894,1
895,0
896,1
897,0
898,0
899,1
900,1
901,1
902,1
903,0
904,0
905,0
906,0
907,1
908,0
909,0
910,1
911,0
912,1
913,1
914,0
915,1
916,0
917,1
918,0
919,0
920,1
921,0
922,0
923,0
924,0
925,1
926,0
927,0
928,1
929,1
930,1
931,1
932,1
933,0
934,0
935,1
936,1
937,0
938,0
939,1
940,1
941,0
942,0
943,1
944,0
945,0
946,0
947,1
948,1
949,1
950,1
951,0
952,0
953,1
954,0
955,0
956,0
957,0
958,1
959,0
960,1
961,0
962,1
963,0
964,1
965,1
966,0
967,1
968,1
969,0
970,0
971,0
972,1
973,0
974,0
975,0
976,0
977,1
978,0
979,1
980,0
981,1
982,0
983,0
984,0
985,1
986,0
987,0
988,1
989,0
990,1
991,1
992,0
993,1
994,1
995,0
996,1
997,1
998,1
999,0
1000,0
1001,0
1002,0
1003,1
1004,0
1005,0
1006,0
1007,0
1008,1
1009,0
1010,0
1011,1
1012,1
1013,1
1014,0
1015,0
1016,0
1017,0
1018,0
1019,0
1020,0
1021,1
1022,1
1023,0
1024,0
1025,0
1026,0
1027,1
1028,0
1029,0
1030,1
1031,0
1032,0
1033,1
1034,1
1035,0
1036,1
1037,0
1038,1
1039,0
1040,0
1041,1
1042,1
1043,1
1044,0
1045,1
1046,1
1047,0
1048,0
1049,0
1050,0
1051,0
1052,1
1053,0
1054,1
1055,1
1056,1
1057,1
1058,1
1059,1
1060,0
1061,1
1062,0
1063,0
1064,1
1065,0
1066,0
1067,0
1068,0
1069,0
1070,0
1071,1
1072,0
1073,0
1074,0
1075,0
1076,0
1077,0
1078,0
1079,0
1080,0
1081,0
1082,0
1083,0
1084,0
1085,1
1086,1
1087,1
1088,1
1089,1
1090,0
1091,0
1092,0
1093,0
1094,1
1095,1
1096,0
1097,1
1098,0
1099,0
1100,1
1101,0
1102,0
1103,0
1104,0
1105,0
1106,0
1107,1
1108,1
1109,0
1110,1
1111,1
1112,0
1113,0
1114,1
1115,0
1116,0
1117,0
1118,0
1119,1
1120,1
1121,1
1122,0
1123,0
1124,0
1125,0
1126,1
1127,0
1128,0
1129,0
1130,0
1131,0
1132,0
1133,1
1134,0
1135,1
1136,0
1137,1
1138,1
1139,0
1140,0
1141,0
1142,1
1143,0
1144,0
1145,0
1146,0
1147,0
1148,0
1149,0
1150,0
1151,0
1152,0
1153,1
1154,1
1155,1
1156,0
1157,0
1158,0
1159,0
1160,0
1161,0
1162,0
1163,0
1164,0
1165,1
1166,0
1167,1
1168,0
1169,1
1170,0
1171,0
1172,1
1173,0
1174,1
1175,0
1176,0
1177,1
1178,0
1179,1
1180,1
1181,0
1182,0
1183,0
1184,1
1185,1
1186,0
1187,0
1188,1
1189,0
1190,0
1191,1
1192,1
1193,0
1194,0
1195,0
1196,0
1197,1
1198,0
1199,1
1200,1
1201,1
1202,1
1203,0
1204,0
1205,0
1206,1
1207,1
1208,0
1209,1
1210,0
1211,0
1212,0
1213,0
1214,1
1215,1
1216,1
1217,0
1218,0
1219,0
1220,1
1221,1
1222,0
1223,0
1224,0
1225,0
1226,0
1227,1
1228,0
1229,1
1230,1
1231,0
1232,1
1233,0
1234,1
1235,0
1236,0
1237,1
1238,0
1239,1
1240,0
1241,0
1242,0
1243,1
1244,0
1245,0
1246,0
1247,0
1248,0
1249,1
1250,0
1251,1
1252,0
1253,0
1254,0
1255,0
1256,0
1257,0
1258,0
1259,1
1260,1
1261,0
1262,0
1263,1
1264,1
1265,0
1266,1
1267,0
1268,1
1269,0
1270,0
1271,0
1272,0
1273,0
1274,1
1275,0
1276,0
1277,0
1278,1
1279,1
1280,0
1281,1
1282,1
1283,1
1284,0
1285,1
1286,1
1287,0
1288,1
1289,1
1290,0
1291,1
1292,0
1293,0
1294,0
1295,1
1296,0
1297,0
1298,0
1299,1
1300,1
1301,1
1302,0
1303,1
1304,1
1305,0
1306,0
1307,1
1308,0
1309,0
1310,0
1311,0
1312,1
1313,1
1314,1
1315,0
1316,1
1317,1
1318,0
1319,0
1320,0
1321,0
1322,1
1323,1
1324,1
1325,0
1326,1
1327,1
1328,1
1329,1
1330,0
1331,0
1332,0
1333,0
1334,0
1335,1
1336,1
1337,1
1338,0
1339,0
1340,1
1341,0
1342,1
1343,0
1344,1
1345,0
1346,1
1347,0
1348,0
1349,0
1350,0
1351,1
1352,0
1353,1
1354,1
1355,1
1356,0
1357,1
1358,0
1359,0
1360,0
1361,1
1362,1
1363,0
1364,1
1365,0
1366,0
1367,1
1368,0
1369,0
1370,0
1371,0
1372,0
1373,0
1374,0
1375,0
1376,1
1377,1
1378,0
1379,1
1380,0
1381,0
1382,0
1383,0
1384,1
1385,1
1386,1
1387,0
1388,0
1389,0
1390,0
1391,0
1392,1
1393,0
1394,1
1395,1
1396,1
1397,0
1398,1
1399,1
1400,0
1401,0
1402,0
1403,1
1404,1
1405,0
1406,1
1407,0
1408,0
1409,0
1410,0
1411,1
1412,0
1413,1
1414,0
1415,0
1416,0
1417,0
1418,0
1419,0
1420,1
1421,1
1422,0
1423,1
1424,1
1425,0
1426,0
1427,0
1428,0
1429,0
1430,0
1431,1
1432,1
1433,1
1434,0
1435,0
1436,0
1437,0
1438,1
1439,0
1440,0
1441,0
1442,0
1443,1
1444,0
1445,0
1446,0
1447,1
1448,1
1449,1
1450,1
1451,1
1452,1
1453,1
1454,1
1455,1
1456,0
1457,1
1458,1
1459,0
1460,0
1461,0
1462,0
1463,0
1464,0
1465,1
1466,0
1467,0
1468,0
1469,0
1470,0
1471,1
1472,1
1473,1
1474,0
1475,0
1476,1
1477,0
1478,0
1479,0
1480,1
1481,1
1482,1
1483,0
1484,1
1485,1
1486,1
1487,0
1488,1
1489,1
1490,1
1491,0
1492,0
1493,1
1494,0
1495,0
1496,0
1497,0
1498,0
1499,0
1500,1
1501,0
1502,0
1503,1
1504,0
1505,0
1506,0
1507,1
1508,0
1509,0
1510,0
1511,0
1512,0
1513,0
1514,1
1515,1
1516,0
1517,1
1518,0
1519,0
1520,1
1521,0
1522,0
1523,1
1524,0
1525,0
1526,0
1527,1
1528,0
1529,1
1530,0
1531,0
1532,0
1533,0
1534,1
1535,0
1536,0
1537,0
1538,0
1539,1
1540,1
1541,0
1542,0
1543,0
1544,0
1545,0
1546,1
1547,1
1548,1
1549,1
1550,0
1551,1
1552,0
1553,0
1554,1
1555,0
1556,0
1557,1
1558,1
1559,0
1560,0
1561,0
1562,0
1563,0
1564,0
1565,0
1566,0
1567,0
1568,0
1569,0
1570,0
1571,0
1572,1
1573,1
1574,0
1575,0
1576,1
1577,0
1578,1
1579,0
1580,0
1581,1
1582,0
1583,1
1584,0
1585,1
1586,0
1587,1
1588,0
1589,0
1590,1
1591,0
1592,1
1593,0
1594,0
1595,0
1596,1
1597,0
1598,0
1599,1
1600,0
1601,0
1602,1
1603,1
1604,1
1605,1
1606,0
1607,0
1608,1
1609,0
1610,0
1611,0
1612,0
1613,1
1614,1
1615,0
1616,0
1617,0
1618,1
1619,1
1620,1
1621,0
1622,0
1623,0
1624,0
1625,1
1626,1
1627,0
1628,0
1629,0
1630,0
1631,0
1632,1
1633,1
1634,0
1635,0
1636,0
1637,1
1638,0
1639,0
1640,0
1641,1
1642,0
1643,0
1644,0
1645,0
1646,1
1647,0
1648,0
1649,0
1650,0
1651,0
1652,0
1653,0
1654,0
1655,0
1656,0
1657,0
1658,0
1659,0
1660,1
1661,1
1662,0
1663,0
1664,1
1665,1
1666,0
1667,1
1668,1
1669,0
1670,0
1671,0
1672,0
1673,0
1674,1
1675,0
1676,1
1677,0
1678,0
1679,0
1680,1
1681,1
1682,0
1683,0
1684,0
1685,1
1686,1
1687,0
1688,0
1689,0
1690,0
1691,0
1692,0
1693,0
1694,0
1695,0
1696,1
1697,0
1698,0
1699,1
1700,0
1701,0
1702,1
1703,1
1704,1
1705,0
1706,0
1707,0
1708,1
1709,1
1710,0
1711,1
1712,0
1713,1
1714,0
1715,1
1716,0
1717,0
1718,0
1719,0
1720,1
1721,0
1722,0
1723,1
1724,1
1725,1
1726,1
1727,1
1728,0
1729,1
1730,1
1731,1
1732,1
1733,0
1734,1
1735,0
1736,0
1737,1
1738,0
1739,0
1740,1
1741,0
1742,0
1743,0
1744,0
1745,1
1746,1
1747,0
1748,0
1749,0
1750,0
1751,1
1752,1
1753,0
1754,1
1755,1
1756,0
1757,1
1758,0
1759,0
1760,0
1761,1
1762,0
1763,0
1764,0
1765,1
1766,0
1767,0
1768,0
1769,0
1770,1
1771,1
1772,0
1773,0
1774,0
1775,1
1776,0
1777,1
1778,0
1779,1
1780,1
1781,0
1782,0
1783,0
1784,0
1785,0
1786,0
1787,1
1788,0
1789,1
1790,0
1791,1
1792,0
1793,1
1794,1
1795,0
1796,0
1797,0
1798,0
1799,0
1800,1
1801,1
1802,0
1803,0
1804,0
1805,0
1806,0
1807,0
1808,0
1809,0
1810,1
1811,0
1812,0
1813,0
1814,1
1815,0
1816,1
1817,0
1818,0
1819,0
1820,1
1821,1
1822,0
1823,0
1824,0
1825,1
1826,1
1827,1
1828,1
1829,1
1830,1
1831,1
1832,0
1833,1
1834,1
1835,1
1836,0
1837,0
1838,0
1839,0
1840,1
1841,0
1842,1
1843,0
1844,0
1845,0
1846,0
1847,1
1848,1
1849,1
1850,0
1851,1
1852,1
1853,1
1854,1
1855,0
1856,0
1857,1
1858,1
1859,0
1860,0
1861,0
1862,1
1863,1
1864,0
1865,1
1866,1
1867,1
1868,1
1869,1
1870,1
1871,1
1872,0
1873,1
1874,1
1875,1
1876,0
1877,0
1878,1
1879,0
1880,0
1881,0
1882,0
1883,1
1884,0
1885,1
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,1
1895,1
1896,0
1897,1
1898,0
1899,1
1900,0
1901,0
1902,0
1903,1
1904,1
1905,0
1906,1
1907,1
1908,0
1909,1
1910,1
1911,0
1912,0
1913,0
1914,1
1915,0
1916,0
1917,1
1918,0
1919,0
1920,0
1921,1
1922,0
1923,0
1924,0
1925,1
1926,0
1927,0
1928,1
1929,0
1930,0
1931,0
1932,0
1933,1
1934,1
1935,1
1936,0
1937,1
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,1
1946,0
1947,1
1948,0
1949,0
1950,1
1951,0
1952,0
1953,0
1954,1
1955,0
1956,0
1957,0
1958,1
1959,1
1960,0
1961,0
1962,1
1963,1
1964,1
1965,0
1966,0
1967,0
1968,0
1969,0
1970,1
1971,1
1972,0
1973,1
1974,0
1975,0
1976,0
1977,0
1978,0
1979,1
1980,1
1981,0
1982,1
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,1
1994,0
1995,0
1996,1
1997,0
1998,1
1999,0
2000,1
2001,0
2002,1
2003,0
2004,1
2005,0
2006,1
2007,0
2008,0
2009,1
2010,0
2011,1
2012,1
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,1
2020,1
2021,1
2022,0
2023,1
2024,0
2025,0
2026,0
2027,0
2028,1
2029,1
2030,0
2031,1
2032,0
2033,0
2034,0
2035,1
2036,1
2037,0
2038,0
2039,0
2040,1
2041,1
2042,1
2043,1
2044,1
2045,0
2046,1
2047,0
2048,0
2049,1
2050,1
2051,1
2052,0
2053,1
2054,0
2055,0
2056,0
2057,0
2058,1
2059,0
2060,0
2061,1
2062,0
2063,1
2064,1
2065,1
2066,0
2067,0
2068,0
2069,0
2070,0
2071,1
2072,1
2073,1
2074,1
2075,0
2076,0
2077,1
2078,0
2079,1
2080,1
2081,1
2082,1
2083,0
2084,0
2085,1
2086,1
2087,0
2088,1
2089,1
2090,1
2091,1
2092,1
2093,1
2094,1
2095,0
2096,1
2097,1
2098,0
2099,0
2100,0
2101,0
2102,1
2103,0
2104,0
2105,0
2106,0
2107,1
2108,0
2109,0
2110,1
2111,0
2112,0
2113,1
2114,0
2115,0
2116,0
2117,1
2118,1
2119,1
2120,1
2121,0
2122,0
2123,0
2124,1
2125,0
2126,0
2127,1
2128,0
2129,0
2130,0
2131,0
2132,1
2133,0
2134,0
2135,1
2136,0
2137,1
2138,0
2139,1
2140,1
2141,0
2142,0
2143,0
2144,1
2145,0
2146,1
2147,0
2148,0
2149,0
2150,1
2151,0
2152,1
2153,0
2154,1
2155,0
2156,1
2157,0
2158,0
2159,1
2160,0
2161,0
2162,0
2163,0
2164,0
2165,1
2166,1
2167,1
2168,1
2169,1
2170,1
2171,0
2172,1
2173,1
2174,0
2175,1
2176,1
2177,1
2178,0
2179,0
2180,0
2181,0
2182,1
2183,0
2184,1
2185,1
2186,0
2187,0
2188,1
2189,1
2190,0
2191,1
2192,0
2193,1
2194,1
2195,0
2196,0
2197,0
2198,0
2199,0
2200,0
2201,1
2202,1
2203,1
2204,0
2205,1
2206,0
2207,0
2208,1
2209,1
2210,0
2211,0
2212,0
2213,0
2214,1
2215,0
2216,0
2217,1
2218,1
2219,1
2220,1
2221,0
2222,1
2223,0
2224,0
2225,1
2226,0
2227,0
2228,0
2229,0
2230,0
2231,1
2232,0
2233,0
2234,0
2235,0
2236,0
2237,0
2238,0
2239,1
2240,0
2241,0
2242,0
2243,1
2244,0
2245,0
2246,1
2247,0
2248,1
2249,0
2250,0
2251,0
2252,0
2253,0
2254,1
2255,0
2256,0
2257,0
2258,1
2259,1
2260,1
2261,0
2262,0
2263,0
2264,1
2265,0
2266,1
2267,0
2268,1
2269,1
2270,1
2271,0
2272,1
2273,0
2274,1
2275,1
2276,1
2277,0
2278,1
2279,1
2280,0
2281,0
2282,0
2283,0
2284,0
2285,0
2286,0
2287,0
2288,1
2289,1
2290,0
2291,0
2292,0
2293,1
2294,1
2295,1
2296,0
2297,0
2298,1
2299,1
2300,0
2301,1
2302,1
2303,0
2304,0
2305,0
2306,0
2307,1
2308,1
2309,0
2310,0
2311,0
2312,0
2313,1
2314,1
2315,0
2316,0
2317,1
2318,1
2319,1
2320,0
2321,0
2322,0
2323,1
2324,0
2325,1
2326,0
2327,1
2328,1
2329,0
2330,0
2331,0
2332,1
2333,0
2334,1
2335,1
2336,1
2337,0
2338,0
2339,1
2340,0
2341,1
2342,0
2343,0
2344,1
2345,0
2346,1
2347,1
2348,1
2349,0
2350,0
2351,1
2352,0
2353,1
2354,0
2355,1
2356,1
2357,1
2358,1
2359,1
2360,0
2361,0
2362,0
2363,0
2364,0
2365,0
2366,0
2367,1
2368,0
2369,0
2370,1
2371,0
2372,1
2373,1
2374,0
2375,1
2376,0
2377,0
2378,1
2379,1
2380,0
2381,1
2382,0
2383,0
2384,0
2385,0
2386,1
2387,1
2388,1
2389,1
2390,0
2391,1
2392,1
2393,0
2394,0
2395,0
2396,0
2397,0
2398,1
2399,0
2400,1
2401,0
2402,0
2403,0
2404,0
2405,0
2406,0
2407,0
2408,0
2409,0
2410,1
2411,0
2412,1
2413,1
2414,0
2415,0
2416,0
2417,1
2418,0
2419,0
2420,0
2421,1
2422,1
2423,1
2424,0
2425,1
2426,1
2427,0
2428,1
2429,0
2430,0
2431,1
2432,0
2433,0
2434,1
2435,0
2436,0
2437,0
2438,0
2439,0
2440,0
2441,1
2442,1
2443,0
2444,0
2445,1
2446,1
2447,0
2448,0
2449,1
2450,0
2451,1
2452,1
2453,0
2454,1
2455,0
2456,0
2457,0
2458,0
2459,0
2460,0
2461,0
2462,0
2463,1
2464,1
2465,1
2466,0
2467,1
2468,0
2469,0
2470,1
2471,0
2472,1
2473,0
2474,0
2475,0
2476,1
2477,1
2478,0
2479,0
2480,1
2481,1
2482,0
2483,1
2484,0
2485,0
2486,0
2487,1
2488,0
2489,1
2490,1
2491,0
2492,1
2493,1
2494,1
2495,0
2496,0
2497,0
2498,0
2499,1
2500,0
2501,0
2502,1
2503,1
2504,1
2505,0
2506,1
2507,1
2508,1
2509,1
2510,0
2511,0
2512,0
2513,0
2514,0
2515,0
2516,1
2517,0
2518,1
2519,0
2520,1
2521,0
2522,1
2523,0
2524,1
2525,0
2526,1
2527,1
2528,0
2529,0
2530,1
2531,0
2532,1
2533,0
2534,0
2535,0
2536,0
2537,1
2538,0
2539,1
2540,0
2541,0
2542,0
2543,1
2544,0
2545,0
2546,1
2547,1
2548,0
2549,1
2550,1
2551,1
2552,0
2553,0
2554,0
2555,1
2556,1
2557,0
2558,0
2559,0
2560,0
2561,1
2562,0
2563,1
2564,1
2565,0
2566,0
2567,0
2568,1
2569,0
2570,1
2571,0
2572,0
2573,1
2574,0
2575,1
2576,0
2577,0
2578,1
2579,0
2580,1
2581,1
2582,0
2583,0
2584,0
2585,1
2586,1
2587,1
2588,0
2589,0
2590,1
2591,0
2592,1
2593,0
2594,1
2595,1
2596,0
2597,0
2598,0
2599,0
2600,1
2601,1
2602,1
2603,0
2604,1
2605,1
2606,1
2607,0
2608,0
2609,0
2610,0
2611,1
2612,1
2613,0
2614,0
2615,1
2616,1
2617,0
2618,0
2619,1
2620,1
2621,1
2622,0
2623,0
2624,0
2625,0
2626,1
2627,1
2628,1
2629,0
2630,0
2631,1
2632,1
2633,0
2634,1
2635,0
2636,1
2637,1
2638,1
2639,1
2640,1
2641,1
2642,0
2643,1
2644,0
2645,1
2646,0
2647,1
2648,1
2649,1
2650,0
2651,1
2652,0
2653,0
2654,0
2655,0
2656,0
2657,0
2658,0
2659,0
2660,1
2661,1
2662,1
2663,0
2664,0
2665,1
2666,1
2667,1
2668,0
2669,0
2670,0
2671,1
2672,0
2673,1
2674,1
2675,0
2676,0
2677,0
2678,0
2679,1
2680,0
2681,1
2682,1
2683,0
2684,1
2685,0
2686,0
2687,1
2688,0
2689,0
2690,0
2691,1
2692,0
2693,0
2694,0
2695,0
2696,1
2697,1
2698,0
2699,0
2700,1
2701,0
2702,1
2703,1
2704,0
2705,0
2706,1
2707,1
2708,1
2709,0
2710,0
2711,0
2712,0
2713,0
2714,1
2715,0
2716,1
2717,1
2718,0
2719,0
2720,0
2721,0
2722,0
2723,1
2724,0
2725,1
2726,0
2727,0
2728,0
2729,0
2730,0
2731,1
2732,1
2733,0
2734,1
2735,0
2736,1
2737,0
2738,0
2739,1
2740,1
2741,1
2742,0
2743,0
2744,1
2745,1
2746,1
2747,0
2748,1
2749,0
2750,0
2751,0
2752,0
2753,1
2754,0
2755,0
2756,0
2757,1
2758,0
2759,1
2760,1
2761,1
2762,0
2763,0
2764,0
2765,0
2766,0
2767,0
2768,0
2769,0
2770,1
2771,1
2772,0
2773,1
2774,0
2775,0
2776,1
2777,1
2778,1
2779,0
2780,0
2781,0
2782,0
2783,0
2784,1
2785,0
2786,0
2787,0
2788,1
2789,0
2790,1
2791,1
2792,0
2793,0
2794,1
2795,0
2796,0
2797,1
2798,0
2799,0
2800,1
2801,0
2802,1
2803,0
2804,0
2805,0
2806,0
2807,1
2808,0
2809,1
2810,0
2811,0
2812,0
2813,1
2814,1
2815,0
2816,1
2817,0
2818,0
2819,0
2820,1
2821,0
2822,0
2823,0
2824,1
2825,1
2826,1
2827,0
2828,0
2829,0
2830,1
2831,0
2832,0
2833,1
2834,1
2835,0
2836,0
2837,1
2838,0
2839,1
2840,0
2841,1
2842,0
2843,0
2844,0
2845,0
2846,0
2847,0
2848,0
2849,0
2850,1
2851,1
2852,1
2853,1
2854,0
2855,0
2856,1
2857,0
2858,1
2859,0
2860,0
2861,0
2862,0
2863,0
2864,0
2865,1
2866,0
2867,1
2868,1
2869,0
2870,0
2871,0
2872,0
2873,0
2874,0
2875,0
2876,1
2877,1
2878,0
2879,1
2880,0
2881,0
2882,0
2883,0
2884,0
2885,0
2886,1
2887,0
2888,1
2889,0
2890,0
2891,0
2892,1
2893,1
2894,0
2895,0
2896,1
2897,0
2898,0
2899,0
2900,0
2901,0
2902,0
2903,0
2904,1
2905,0
2906,1
2907,1
2908,0
2909,1
2910,0
2911,1
2912,1
2913,0
2914,0
2915,0
2916,0
2917,0
2918,1
2919,0
2920,1
2921,0
2922,0
2923,1
2924,1
2925,0
2926,0
2927,0
2928,0
2929,1
2930,0
2931,0
2932,0
2933,1
2934,0
2935,1
2936,0
2937,1
2938,1
2939,1
2940,1
2941,1
2942,1
2943,0
2944,0
2945,0
2946,1
2947,1
2948,1
2949,0
2950,1
2951,1
2952,0
2953,1
2954,1
2955,0
2956,1
2957,1
2958,1
2959,0
2960,1
2961,0
2962,0
2963,0
2964,1
2965,1
2966,0
2967,0
2968,1
2969,0
2970,0
2971,0
2972,1
2973,0
2974,1
2975,0
2976,0
2977,1
2978,0
2979,0
2980,0
2981,0
2982,1
2983,0
2984,0
2985,0
2986,1
2987,0
2988,0
2989,0
2990,1
2991,1
2992,0
2993,0
2994,0
2995,0
2996,1
2997,0
