ids,names,ages,badges,past_purchase_amt
100083,Barbara Chalfant,32,1,17.009999999999998
100084,Helen Burgess,35,1,96.19
100085,Grace Torres,24,3,10.66
100086,Corene Briggs,34,1,14.61
100087,Cathy Hall,35,2,8.53
100088,Elizabeth Vaughan,44,1,40.56
100089,Steve Roiger,35,2,16.05
100090,Nancy Boles,40,1,99.94
100091,Bertha Carbaugh,31,1,573.74
100092,Krystal Smith,20,2,14.4
100093,Cindy Foreman,44,3,23.55
100094,Michael Bird,33,1,60.35
100095,Arnette Torres,41,2,26.19
100096,Christopher Rasmussen,41,1,31.11
100097,Mitchell Watts,42,3,36.39
100098,Henry Tran,41,2,49.52
100099,Marianne Busch,41,1,10.64
100100,Rosa Lafferty,36,1,12.37
100101,Cassandra Gonzalez,37,1,10.57
100102,Judy Iles,41,1,9.07
100103,Paul Davison,31,3,8.27
100104,Robert Mitchell,38,2,28.85
100105,Aurelio Woelfel,42,1,11.8
100106,Terri Tow,42,2,62.69
100107,Patricia Bryant,41,3,14.04
100108,Donna Hardesty,35,3,13.83
100109,Richard Woolridge,32,1,55.79
100110,Dorothy Nye,41,3,12.91
100111,David Gahagan,42,1,179.36
100112,Caroline Brezenski,35,1,14.04
100113,Pamela Herzig,45,1,31.89
100114,Brenda Norcross,35,3,75.12
100115,Luisa Sinkfield,36,1,120.61
100116,William Glenn,42,1,8.06
100117,Jacob Mondragon,37,1,111.55
100118,Keith Weaver,22,2,75.96
100119,Mary Lindsey,34,1,10.17
100120,David Brady,35,3,37.01000000000001
100121,Kimberly Palencia,38,1,67.22999999999999
100122,Valerie Burbank,43,2,36.79
100123,Jesus Powell,36,1,5.78
100124,Elwood Brake,33,2,14.24
100125,George Barfoot,41,2,16.62
100126,Joseph Oley,37,2,17.29
100127,Nancy Paulson,41,1,5.62
100128,Edward Hernandez,24,1,898.88
100129,Keith Howell,30,1,78.77
100130,William Freese,45,2,25.41
100131,Marion Sharpe,23,1,20.74
100132,Karen Estrada,36,2,104.8
100133,Joel Brown,35,2,20.28
100134,Steven Hinton,41,2,42.97
100135,Annie Zahm,36,1,142.06
100136,Kenneth Rayborn,27,1,18.03
100137,Matthew Natividad,19,1,49.67
100138,Mary Delong,21,1,10.6
100139,Kenneth Popp,42,1,263.79
100140,Mickie Poss,24,3,532.24
100141,Penny Smith,40,1,13.19
100142,Catherine Couch,42,1,6.13
100143,Charles Warburton,40,2,13.7
100144,Claude Daniel,32,1,73.13
100145,Virginia Spaulding,40,3,13.73
100146,Adrian Lewis,29,2,37.99
100147,Donna Shows,24,1,34476.32
100148,Lillie Clark,36,2,103.58
100149,Petra Pirrone,41,1,10.08
100150,Carl Ford,28,2,100.89
100151,Corey Wakley,32,3,21.82
100152,Lesa Serrano,36,1,11.33
100153,Rose Patnode,35,3,435.4
100154,William Watkins,34,1,19.81
100155,Diane Holland,32,1,51.79
100156,Connie Dickenson,30,1,10.54
100157,Laurel Gonzalez,33,1,726.95
100158,Rufus Glass,28,1,11.68
100159,Joseph Medill,21,1,10.07
100160,David Brodeur,24,1,19.58
100161,Mildred Shay,40,1,45.69
100162,Kelley Chase,41,2,13.6
100163,Terrie Trevethan,30,1,173.9
100164,Bonnie Monte,45,1,63.22
100165,Kevin Powell,22,2,123.34
100166,Jody Gaarder,25,1,22.94
100167,John Valenzuela,34,2,17.5
100168,Heather Schneider,24,2,9.47
100169,Margaret Dombkowski,40,2,16.16
100170,Jeffery Ferrante,39,2,5.05
100171,Karen Ackerson,46,1,79.52
100172,Michael Holmes,45,3,17.65
100173,Ray Heavener,34,1,15.98
100174,Sheila Sanchez,37,1,5.07
100175,Ernestina Payne,40,1,5.84
100176,Constance Thierry,28,1,9.63
100177,Clarence Quick,21,2,94.6
100178,William Seumanu,39,1,30.87
100179,Paul Cain,32,1,35.87000000000001
100180,Gerald Kinyon,42,3,33.6
100181,Michelle Frost,35,2,26.87
100182,Carlos Castle,41,2,47.99
100183,Adam Maxwell,36,1,38.4
100184,Luetta Reese,21,3,9.36
100185,Susan Charlton,37,1,215.74
100186,Pat Gonzalez,35,1,9.83
100187,Darline Quelette,35,1,18.61
100188,Margaret Kelly,39,2,34.629999999999995
100189,Janice Waterman,31,3,40.12000000000001
100190,Ellen Stewart,34,1,18.5
100191,Lisa Reed,23,3,10.6
100192,Mary Stpeter,46,1,67.3
100193,Krystal Rogers,29,1,5.3
100194,Steven Lambert,41,1,34.489999999999995
100195,Ruth Williamson,37,1,8.5
100196,Margaret Schepker,37,1,55.0
100197,Michael Garcia,32,1,9.19
100198,Julio Cornish,40,2,72.34
100199,Randall Whalen,32,2,25.0
100200,David Toler,43,2,21.14
100201,Tera White,40,1,60.13
100202,Dewayne West,38,1,60.01
100203,Felix Marler,37,1,18.71
100204,Linda Dawson,26,1,189.15
100205,Janet Daniel,42,2,25.93
100206,Richard Bedward,38,1,277.76
100207,Paul Ahart,35,1,17.78
100208,Ruby Martinez,41,2,14.78
100209,Nathaniel Woodside,38,1,14.88
100210,Stanley Eichenberger,32,2,9.69
100211,Rosalinda Southerly,36,1,18.6
100212,Claude Hollingsworth,34,3,59.89
100213,Thomas Crawford,21,1,11.44
100214,Edith Massie,40,1,62.18
100215,Isaura Raheja,32,1,20.04
100216,Wilmer Garcia,35,1,14.98
100217,Michael Mullen,32,2,11.24
100218,Robert Caballero,43,2,34.84
100219,Beverly Regan,39,1,23.47
100220,Mamie Lam,31,2,11.66
100221,Ralph Soto,37,1,629.77
100222,Peggy Tumlin,31,1,74.02
100223,Savannah Orth,37,3,11.0
100224,Scott Williams,28,1,29.73
100225,Margaret Hanley,38,2,18.880000000000006
100226,Marco Sandoval,38,2,31.39
100227,James Leonard,34,1,157.79
100228,Stephen Franklin,40,2,42.14
100229,Robert Lusk,38,1,30.34
100230,Roy Howard,37,1,7.99
100231,Cory Squires,33,1,16.31
100232,Elsie Williams,32,1,22.34
100233,Albert Padmore,35,1,21.49
100234,Barbara Mendez,31,2,14.74
100235,Maria Ulrich,43,2,26.94
100236,Daniel Castrellon,38,3,50.39
100237,Amy Hinkle,39,1,78.77
100238,Ross Tregre,37,1,14.64
100239,David Lahti,35,3,14.31
100240,Charles Borucki,43,2,16.79
100241,Paul Brimmer,29,1,10.74
100242,Christopher Smith,30,1,6.24
100243,Angela Legrand,25,1,51.79
100244,Joe Boucher,26,1,5.26
100245,Jannie Zupancic,41,1,8.35
100246,Louis Irvin,32,1,8.24
100247,Jennie Lemke,37,2,27.72
100248,Maxine Hobbs,38,1,32.93
100249,Rogelio Weiner,40,1,583.37
100250,Benito Bryant,41,2,112.82
100251,Maria Dawson,33,1,25.66
100252,Joe Abernathy,33,2,46.1
100253,Becky Byrd,26,2,61.51
100254,Irene John,33,1,9.56
100255,Diane Turk,33,2,29.49
100256,Richard Heidel,41,2,13.01
100257,Patrick Robinson,41,3,498.94
100258,Lucy Laperle,36,2,34.04
100259,Maria Reed,43,3,17.9
100260,Dominic Townsend,40,3,14.71
100261,Elisa Rodriguez,45,2,16.89
100262,Anita Hicks,28,1,550.85
100263,Samuel Brooks,41,1,64.09
100264,Brendan Bowen,24,1,10.4
100265,Bobbie Komp,39,1,9.16
100266,Brenda Lepak,32,1,11.33
100267,Archie Thomas,22,2,15.39
100268,Gordon Stringer,29,3,14.14
100269,Gary Casale,44,2,40.35
100270,Mary Lee,40,1,309.91
100271,Jose Montano,44,3,79.1
100272,Regina Howard,40,1,77.56
100273,Laura Noblitt,38,1,10.23
100274,Christopher Maciel,34,3,7.64
100275,Alexander Curry,37,1,640.12
100276,Mary Dorow,42,1,43.36
100277,Brent Walters,35,1,13.84
100278,George Peron,45,2,100.79
100279,Adrienne Oconnell,32,1,9.49
100280,Donya Goins,30,2,119.41
100281,Malika Wilcox,24,2,49.06
100282,Gregory Killingsworth,26,1,19.56
100283,Anthony Mcginnes,40,3,10.91
100284,Terry Hargis,30,3,157.31
100285,Ashley Figley,38,1,83.89
100286,Charles Gaddis,33,2,237.69
100287,Tina Delisa,38,2,13.75
100288,Stephen Fosmire,42,1,12.12
100289,Walter Turner,45,2,14.22
100290,Jenna Canela,41,1,36.78
100291,Evelyn Eller,34,2,31269.47
100292,Paula Williams,28,2,9.31
100293,Diane Ervin,38,2,46.72
100294,Lois Tate,22,2,42.6
100295,Robert Fink,27,2,19.14
100296,Patricia Esqueda,38,2,39.38
100297,Glen Lord,37,1,17.34
100298,Lori Corbitt,27,1,10.48
100299,Ira Nixon,41,1,22.89
100300,Theodore Cox,29,3,8.33
100301,Erika Mathews,38,1,11.37
100302,Steven Scott,37,1,13.96
100303,Brad Hernandez,43,1,34.57
100304,Carrie Tighe,34,1,10.16
100305,Clifford Mcspadden,41,1,11.6
100306,Kristen Knoll,39,2,30.12
100307,Paul Johnson,37,2,14.97
100308,Summer Lybrand,30,2,156.47
100309,Patricia Gade,33,1,221.39
100310,Vincent Blews,36,1,21.8
100311,Victor Brandenburg,23,2,7.45
100312,John Martin,35,1,864.1
100313,Joshua Hobbs,36,2,33.28
100314,Cara Steiner,28,1,8.67
100315,Richard Morrison,36,3,8.08
100316,George Orabuena,36,2,5.11
100317,Caleb Vanburen,35,2,7.75
100318,Phyllis Brown,31,2,8.73
100319,Juan Lanius,36,2,641.46
100320,Jennifer Lancaster,30,2,14.2
100321,Jerry Lopez,39,1,461.89
100322,William Sherman,37,1,48.97
100323,Antonietta Cokley,29,1,6.53
100324,Kristina Baker,30,1,340.32
100325,Stacey Keeton,39,2,1040.33
100326,Marie George,31,2,12.72
100327,Rosa Fritz,20,2,31.18
100328,Linda Goddard,40,2,22.28
100329,Eugenia Youngs,28,3,36.47
100330,Ryan Taylor,40,2,8.07
100331,Walter Johnson,31,2,72.99
100332,Russell Roseberry,39,3,5.5
100333,Tammy Romero,41,1,26.61
100334,Irene Williams,34,2,14.92
100335,Ronald Groll,34,1,247.64
100336,Monique Bethea,25,3,24.1
100337,Hershel Harder,44,2,27.48
100338,Many Hesse,31,3,48.25
100339,Kyle Redden,20,1,16.08
100340,William Guest,36,1,9.16
100341,Cynthia Hayes,30,1,12.72
100342,Michael Ginsberg,29,2,40.86
100343,Daniel Davila,27,3,30.38
100344,Casey Santomauro,33,2,18.3
100345,Patrick Liscomb,30,3,14.12
100346,Ralph Mitchell,32,3,6.22
100347,Adam Monsen,23,2,21.25
100348,Bert Lake,24,2,21.89
100349,Jason Woods,19,2,23.17
100350,Louis Pfeifer,40,2,26.86
100351,Laura Compton,39,2,18.3
100352,Arthur Wood,42,1,33.129999999999995
100353,Jamie Fee,30,1,8.01
100354,Mary Tylwalk,31,2,191.63
100355,William Russell,39,1,7.12
100356,Elizabeth Jacobs,42,3,26.18
100357,Nicholas Gorham,33,2,16.759999999999998
100358,Thomas Ray,28,1,30.22
100359,Mary Kuntz,34,1,6.88
100360,John Whalen,45,2,20.91
100361,Carolyn Ross,39,1,6.84
100362,Regina Candelario,25,2,8.44
100363,Betty Wertz,33,1,38.08
100364,Clarence Hollyfield,29,1,15.54
100365,Martin Christiansen,38,1,20.54
100366,Patricia Altizer,27,2,11.46
100367,Bill Austin,36,2,15.65
100368,Robert Wakefield,40,3,41.96
100369,Jean Byington,34,2,48.42
100370,Regenia Davis,37,3,22.84
100371,Irene Reed,39,1,11.24
100372,Jennifer Torre,35,3,13.01
100373,Jorge Gunn,39,1,155.34
100374,Donald Bunch,28,1,11.18
100375,Robert Haislip,42,1,7.02
100376,Kristopher Gingras,32,1,7.23
100377,Glenn Delrio,39,3,8.19
100378,George Brown,44,1,34.1
100379,Melinda Gantner,45,1,29.86
100380,Carl Peterson,39,1,9.2
100381,Howard Miller,41,1,642.66
100382,Kelly Lowe,29,1,14.18
100383,Heather Mcdonald,32,1,7.02
100384,Pam Dix,26,1,18.86
100385,Joan Granata,38,2,30.09
100386,Robert Lukowski,43,2,51.33
100387,Jennifer Horn,40,1,216.96
100388,Clara Perrez,22,1,19.23
100389,Judith Tracy,22,1,30.24
100390,Opal Vassell,45,2,29.24
100391,Clarence Tomilson,34,2,14.27
100392,Amy Booth,36,1,23.95
100393,Oscar Sullivan,26,1,7.8
100394,Pierre Byerly,40,1,8.45
100395,Harry Paik,40,2,20.12
100396,Pamela Anthony,33,1,1118.62
100397,Edith Jackson,33,1,10.2
100398,Jackie Mcmillon,32,1,19.5
100399,Dorothy Rosenberg,32,1,14.49
100400,Linda Nicols,35,3,14.8
100401,Brian Baldwin,35,3,19.6
100402,Anita Young,35,1,7.42
100403,Michael Alston,28,3,13.56
100404,Phillip Proffitt,40,3,25.79
100405,Fred Rodriguez,43,3,15.17
100406,Derek Rodriquez,30,1,13.21
100407,Terry Mccoy,39,2,10.81
100408,Walter Domingues,33,1,8.14
100409,Maria Langley,40,1,42.23
100410,Clifton Jones,31,1,32.18
100411,Gregory Nguy,35,1,38.8
100412,Clara Pipkin,30,1,21.04
100413,Ashley Clairmont,41,2,11.77
100414,Jeremy Sandate,44,3,13.59
100415,Diane Salazar,30,1,17.65
100416,Eric Brown,41,1,43.38
100417,Lynne Thomas,36,2,9.1
100418,Louise Wilson,38,2,25.92
100419,Barbara Acevedo,37,1,24.79
100420,Beverly Evans,19,2,185.05
100421,Albert Knight,37,1,19.14
100422,Jeannie Smith,33,1,702.78
100423,Rick Lopes,38,3,66.43
100424,Bennie Caylor,30,1,12.95
100425,Larry Bradshaw,27,1,916.05
100426,John Peterson,39,1,24.1
100427,Clark Eldreth,30,3,21.0
100428,Danielle Dye,32,1,7.34
100429,Lucille Evans,27,1,8.5
100430,Mary Russell,40,1,106.66
100431,Erin Hanson,44,2,39.64
100432,Thomas Crawford,35,1,59.92
100433,Shante Dillon,24,1,7.28
100434,David Mcpherson,37,1,42.98
100435,Mable Funke,26,2,8.47
100436,Carl Mondor,22,2,74.84
100437,Donald Walker,44,1,25.47
100438,Scott Thompson,37,3,7.43
100439,James Uplinger,39,1,11.39
100440,Leanne Vance,37,3,17.55
100441,Barbara Jones,32,1,8.12
100442,James Vela,37,2,26.8
100443,Jessica Harriott,30,3,44.94
100444,Dewayne Williams,40,1,197.0
100445,Brenda Osborne,27,1,52.65
100446,Monica Bell,42,3,11.52
100447,Alice Clearwater,26,2,14.53
100448,Lori Dukes,37,1,31.07
100449,Robert Nelson,42,2,24.96
100450,Joseph Farley,31,1,10.36
100451,Eva Callender,42,2,26.96
100452,Karina Jones,23,1,30.83
100453,Gregory Willis,35,2,15.92
100454,Jessia Burnett,35,1,11.51
100455,Ashley Hill,35,1,34.54
100456,Jane Davis,39,2,22.26
100457,Susan Durham,42,1,11.67
100458,Edward Aguilar,43,2,37.67
100459,Taryn Polk,42,1,58.24
100460,Edward Macki,36,1,42.02
100461,Michael Backus,44,2,25.9
100462,Janice Rodriguez,34,3,12.47
100463,Bert Cochran,40,1,15.33
100464,Richard Mabe,27,1,83.48
100465,Loretta Schick,42,2,14.46
100466,Nick Buchanan,31,1,31.69
100467,Shirley Borror,42,2,13.24
100468,Jack Brown,37,2,118.95
100469,Lynette Colombo,37,2,14.09
100470,Douglas Hinkle,44,2,6.12
100471,Jimmie Trofholz,31,2,36.08
100472,Georgia Howell,35,2,59.31
100473,Linda Proffitt,38,1,14.83
100474,Michael Delbridge,34,1,11.68
100475,Nichole Johnson,34,1,3985.06
100476,Rachel Sheehan,33,2,13.49
100477,Charles Speer,39,2,58.42
100478,Ronald Foster,40,2,20.22
100479,Robert Crawford,36,1,83.88
100480,Scott Dumas,30,2,32.730000000000004
100481,Sylvia Johnson,41,1,8.57
100482,Laurel Stanley,41,1,10.39
100483,Brandon Macri,32,1,10.49
100484,Amanda Weise,44,2,18.03
100485,Tommy Lennox,40,2,14.34
100486,Evelyne Neal,42,2,28.34
100487,Angela Adkins,41,1,67.72
100488,Sheila Martinez,42,3,20.33
100489,Lance Mathews,34,1,494.63
100490,Dustin Webb,37,3,20.36
100491,Alfred Swanagan,41,1,88.7
100492,Jana Morrison,37,1,7.54
100493,Mirian Sanchez,35,1,14.62
100494,Ryan Bullock,20,3,14.02
100495,Justin Hinton,26,1,64.44
100496,Wilson Skeeter,38,2,12.25
100497,Adam Welch,41,2,29.49
100498,James Delvalle,23,2,5.17
100499,Tara Neighbors,36,1,9.6
100500,Eugene Blackburn,36,3,46.69
100501,Kathy Rapoza,40,1,229.67
100502,Jeanne Cable,39,3,11.36
100503,Gilbert Miller,20,1,9.96
100504,Brandon Williams,30,2,9.66
100505,Teresa Ali,35,2,8.42
100506,Michell Sims,42,1,195.42
100507,Duane Nkomo,40,1,25.2
100508,William Marquez,29,1,12.43
100509,Jose Bailey,37,2,9125.82
100510,Matthew Smith,42,1,69.22999999999999
100511,Raymond Lindsey,39,3,7.35
100512,Robert Penson,40,2,15.08
100513,Jillian Gray,44,1,49.76
100514,Yong Bass,25,1,22.07
100515,Christian Henke,33,2,10.89
100516,Joshua Jensen,30,2,124.13
100517,Timmy Visitacion,32,1,44.06
100518,David Galeana,32,3,86.41
100519,James Haas,46,1,102.68
100520,Sharon French,41,2,7.66
100521,Danielle Whitfield,42,1,119.02
100522,Paula Statler,33,2,58.17
100523,Hyun Smith,35,1,8.3
100524,Sara Lao,38,3,18.26
100525,George White,26,1,35.48999999999999
100526,Mary Tamayo,34,2,63.5
100527,Luis Tieng,40,2,15.13
100528,Joanne Craig,23,2,18.12
100529,Teresa Paige,34,3,20.05
100530,Carma Villalobos,31,1,8.11
100531,Brian Oshea,36,1,10.44
100532,Krystal Cohen,22,1,6.23
100533,Kristie Markley,42,2,10.15
100534,Michael Buffkin,40,1,14.79
100535,Lisa Mount,40,1,13.15
100536,Brian Horn,22,1,9.86
100537,Jack Harrison,38,2,17.73
100538,Madelyn Haynes,31,1,15.11
100539,Roberto Lowe,28,2,24.91
100540,Ryan Roberson,42,1,12.62
100541,Fred Terry,28,3,15.38
100542,George Brewer,28,2,57.38
100543,Janice Quinnie,37,2,12.01
100544,Amy Frederick,31,1,16.52
100545,Marion Burton,40,3,15.5
100546,Cynthia Cowden,23,1,14.29
100547,Robert Gellings,33,1,138.31
100548,Gladys Simmons,26,1,11.36
100549,Adam Love,26,1,9.83
100550,Virginia Paoli,34,1,7.03
100551,Susan Frame,31,1,5.72
100552,Pearl Joel,23,1,20.46
100553,Kyle Villalobos,41,1,6192.96
100554,Jason Rosboril,30,2,22.51
100555,Maria Hardesty,36,1,22.03
100556,Jalisa Delvecchio,41,1,45.63
100557,Bobby Stroot,37,1,46.72
100558,John Cowdery,22,1,15.43
100559,Dennis Johnson,36,2,31.54
100560,Aaron Farnan,30,1,28.61
100561,James Moulton,35,3,11.32
100562,Willie Mcintosh,27,1,6.1
100563,Charles Dragon,44,2,22.380000000000006
100564,Melissa Janes,29,1,239.51
100565,Charles Borges,43,1,25.54
100566,Michele Ash,20,1,39.89
100567,Jimmie Townson,42,1,203.46
100568,Edward Dalton,25,3,527.8
100569,Gerald Shani,42,1,58.48
100570,Debra King,28,1,73.44
100571,Robert Hollins,43,3,29.28
100572,Jan Habib,26,3,11.18
100573,Cecelia Karban,29,1,156.17
100574,Lillian Casey,35,2,11.66
100575,Phyllis Craig,36,1,45.73
100576,Hector Hegmann,23,1,10.3
100577,Pauline Wehn,25,1,181.69
100578,Henry Moody,41,1,1734.39
100579,Ryan Camacho,27,2,56.59
100580,Lawrence Obrien,40,1,10.54
100581,Alberto Lybrand,33,1,30.6
100582,Joseph Novakovich,40,1,14.11
100583,Robin Peeler,27,1,19.4
100584,Jerry Lambert,32,3,5.74
100585,Mary Talley,29,2,17.1
100586,George Betschart,31,1,9.01
100587,Frank Morrison,26,2,39.62000000000001
100588,Patrick Jackson,37,1,19.79
100589,Robert Mikel,38,1,677.26
100590,Judith Poli,34,1,11.44
100591,Lori Stevens,34,2,31.7
100592,Curtis Mendes,23,3,24.06
100593,Paula Hoskin,34,2,61.78
100594,Karen Wakham,38,1,69.28999999999999
100595,Jane Tagg,38,2,13.58
100596,Robert Edwards,35,1,6.73
100597,Laura Huynh,41,1,361.93
100598,Margaret Hunt,34,1,21.85
100599,Tyrone Thomas,39,1,18.69
100600,Carlo Chaffin,43,2,79.37
100601,Richard Gibson,41,2,33.739999999999995
100602,Dale Needham,38,3,12.73
100603,Andrea Inciong,37,2,149.63
100604,Molly Huey,36,2,18.84
100605,James Brown,34,2,54.68
100606,Jackie Mitchell,36,3,7.44
100607,Susan Wallace,27,2,5.09
100608,Jessica Plank,35,3,65.97
100609,Lana Lippert,33,3,13.38
100610,Shaina Sandling,37,1,14.57
100611,Johnny Beamon,31,1,127.9
100612,James Heuck,35,1,51.62
100613,Sarah Sardin,41,1,30.79
100614,Rose Mcafee,38,2,142.69
100615,Curtis Martinez,29,1,9.78
100616,Dennis Cooper,41,3,2383.92
100617,Steven Mccarty,45,1,30.36
100618,James Hannah,23,1,49.86
100619,Christa Tartaglia,32,3,11.48
100620,Robert Gautier,38,1,22.91
100621,Thomas Sheck,35,1,135.5
100622,Paula Metts,26,1,14.87
100623,Lane Dilday,45,2,30.55
100624,Krista Smith,33,2,33.230000000000004
100625,John Prior,45,2,206.73
100626,Fred Malloy,43,2,34.29
100627,Frank Porter,31,3,18.2
100628,Lissette Pepper,35,2,14.52
100629,Daisey Hudson,32,2,42.17
100630,Richard Wu,35,1,12.7
100631,John Lapointe,27,1,644.29
100632,Robert Mathson,41,1,38.2
100633,Lorene Collins,42,1,96.17
100634,David Frisina,26,2,31.05
100635,Raymundo Jolly,38,1,30.74
100636,Bryan Lopez,27,1,19.8
100637,Roy Davis,33,3,5.08
100638,Loretta Hartman,36,3,23.1
100639,Miguel Deen,29,1,9.77
100640,Randy Thomas,39,1,161.07
100641,Barbara Tibbert,21,1,19.81
100642,Charlene Mainolfi,34,1,38.02
100643,Jackie Munro,32,1,40.67
100644,Allan Bingham,33,2,17.18
100645,Susan Raver,34,1,5.03
100646,Randy Carr,30,3,173.27
100647,Mary Reynolds,34,3,53.51
100648,Shirley Bowling,32,2,46.97
100649,Willard Walters,35,1,18.76
100650,Tim Newsome,29,3,14.64
100651,Bessie Cain,37,1,43.75
100652,Daisy Ortiz,39,3,11.71
100653,Charles Frankel,32,1,8.6
100654,Julie Bell,42,1,168.89
100655,Addie Zamora,38,1,9.12
100656,Carl Still,40,1,19.56
100657,Francisco Dowd,23,1,13.24
100658,Frank Allbritton,41,1,6.59
100659,Jon Bender,33,1,35.41
100660,Jessica Osterman,29,1,50.71
100661,Tracey Almanza,43,2,11.46
100662,James Diana,28,2,42.93
100663,Jaime Krajcer,31,3,92.59
100664,Henry Brown,41,2,8.52
100665,Demetrius Body,35,2,8.99
100666,Toni Russell,26,3,11.01
100667,Marianna Miles,32,3,58.62
100668,Paula Souffrant,41,1,9.29
100669,David Foster,37,1,11.89
100670,Joyce Shreve,37,2,9.35
100671,Karen Hargett,44,1,60.73
100672,Jess Harrell,30,2,69.81
100673,Gordon Dunlap,33,1,19.39
100674,Shirley Copeland,28,1,20.23
100675,Craig Link,27,1,29.42
100676,Jeffery Moseley,38,1,145.96
100677,Rona Rattan,41,1,8.02
100678,Jannette Scott,41,1,1998.32
100679,David Luke,44,3,15.45
100680,Stanley Saiz,40,1,13.2
100681,Earl Rothschild,34,1,9.21
100682,Lucas Imperial,30,1,34.31
100683,Francis Bristow,44,3,30.8
100684,Darrick Way,23,1,15.84
100685,Denise Brown,44,3,15.18
100686,Duane Griffith,22,1,11.19
100687,Jesus Kahn,43,2,15.65
100688,Alice Kiewiet,22,1,65.15
100689,Barbara Kuehn,39,3,10.86
100690,Jean Hindman,30,3,20.09
100691,Maria Sternberg,41,1,12.03
100692,Brian Darnell,35,3,45.92
100693,Marjorie Mcknight,19,2,47.19
100694,Stephen Juarez,27,1,40.85
100695,Tammy Mathews,36,1,24.87
100696,Louie Smith,37,1,141.91
100697,Ursula Sweney,38,1,140.29
100698,Robert Sallee,25,2,19.130000000000006
100699,Janetta Jordan,38,1,41.37000000000001
100700,Marian Norwood,40,1,13.79
100701,Helen Dubuque,38,2,22.21
100702,Steven Cooper,42,1,19.26
100703,Lucinda Wooten,33,2,31.29
100704,Jason Almand,35,2,89.49
100705,Judie Poggio,40,2,15.1
100706,Norma Brackett,21,2,17.21
100707,Linda Cecilio,34,1,10.02
100708,Patricia May,38,2,9.68
100709,Maria Ostroski,32,1,50.35
100710,Erika Wilks,31,1,14.73
100711,Gabriela Ohare,30,2,41.31
100712,Justin Williams,35,3,9.68
100713,Lewis Enloe,41,1,300.87
100714,Annie Chesney,42,3,69.07
100715,Deadra Harris,43,1,29.83
100716,Marcia Saari,33,1,10.1
100717,Karen Martinez,23,3,6.97
