ids,names,ages,badges,past_purchase_amt
211,Eric Williams,24,1,142.47
212,Jessie Truett,38,1,5.11
213,Ronald Haza,36,2,23.45
214,Lorraine Bazan,24,3,2093.86
215,Maggie See,37,1,183.99
216,Peter Turner,25,1,10.25
217,Alvin Spieth,19,1,58.2
218,Joseph Grant,31,1,9.58
219,Rosalina Mcgovern,35,1,14.59
220,Louise Hammond,28,2,75.89
221,Mireya Johnson,38,1,26.81
222,Samuel Vieira,32,2,18.54
223,Catherine Watson,26,1,9.55
224,John Corbridge,37,1,26.47
225,Maurice Brown,33,1,174.89
226,Bridget Benck,37,1,10.46
227,Bryan Chiles,30,2,48.03
228,Edith Hernandez,30,1,57.06
229,Ruth Bova,39,2,138.16
230,Brandon Pipkin,42,2,16.93
231,Christopher Mancias,45,2,119.61
232,Michael Zwagerman,37,1,42.26
233,Cheryl Armstead,37,2,13.370000000000001
234,Cynthia Huntley,34,1,9.58
235,Charles Straker,29,2,10.52
236,Tommy Bloomquist,45,2,219.49
237,Christine Latham,26,1,35.019999999999996
238,Gloria Long,38,1,11.75
239,Mary Philpot,36,2,11.08
240,Sandra Stoltzfus,36,1,12.059999999999999
241,Marianne Meacham,39,1,12.4
242,James Nutt,38,1,408.73
243,Melinda Gurule,31,2,16.619999999999997
244,Luis Duran,33,2,34.519999999999996
245,Margery Wallace,30,1,23.880000000000003
246,Robin Boniello,34,1,6.02
247,Vera Blankenship,33,1,7.99
248,Toby Brown,40,3,67.52000000000001
249,Anne Grimes,43,3,42.35
250,Norman Glidden,35,1,107.98
251,William Mabie,30,3,12.41
252,Gregory Ceja,37,1,10.89
253,Mary Minor,36,3,30.97
254,Billy Laplante,36,2,38.07
255,Kimberly Krause,40,2,59.77
256,Jessica Booker,25,1,51.58
257,Erwin Miller,44,2,107.66
258,Robin Patrick,44,1,156.61
259,Rosemary Small,37,3,62.61
260,Pamela Dineen,44,1,24.04
261,Christina Mildon,41,1,8.4
262,Margarete Rollefson,37,1,924.44
263,Jose Dail,41,1,29.24
264,Fred Sim,41,2,15.68
265,Martin Gest,43,2,22.54
266,Eric Gallagher,45,2,68.57
267,Charles Legendre,39,1,10.91
268,Allen Reid,39,3,26.54
269,Mary Reed,34,1,10.69
270,Wendy Haywood,24,1,8.39
271,Nicole Doty,42,3,5.09
272,Loura Macdonald,43,2,96.6
273,Richard Gaytan,44,2,12.92
274,Lisa Burleson,34,1,9.82
275,Gwen Gartner,24,1,106.84
276,Christine Howard,37,3,21.9
277,Christine Dunn,27,1,98.56
278,Benjamin Olmstead,39,1,10.059999999999999
279,Brad Collison,27,1,91.42
280,Jeffery Rivera,34,1,11.57
281,Anthony Hernandez,30,1,10.19
282,Russell Suero,38,2,10.440000000000001
283,Joyce Worrell,42,2,39.96
284,Paul Ferland,40,2,106.81
285,Debora Cole,39,1,10.07
286,George Porte,32,1,29.93
287,Liz Kallevig,37,3,12.32
288,Andrea Lopez,31,1,6.18
289,Emma Perreault,36,1,16.22
290,Patricia Eley,34,1,60.55
291,Charles Carnes,46,1,72.73
292,Velma Swayne,35,1,10.73
293,John Massie,37,1,265.51
294,Roxanne Flores,41,1,26.5
295,Kenneth Haney,32,1,35.239999999999995
296,Shawna Tate,29,1,16.060000000000002
297,Arlene Sahara,36,2,10.55
298,Nick Chance,27,1,119.1
299,Andrea Herrera,34,1,16.39
300,Christie Paez,31,3,8.38
301,Wayne Davis,26,3,20.2
302,Courtney Brookshire,35,2,15.67
303,Beth Washington,36,1,10.43
304,Marcus Carrion,35,1,6.23
305,Melissa Black,36,3,46.67
306,Mathew Stefanski,41,3,11.59
307,Casey Aleman,32,3,20.23
308,Terri Womer,42,1,10.27
309,David Titsworth,45,1,20.53
310,Kenneth French,41,1,6.84
311,Hope Crowe,37,1,6.17
312,Stephen Thorne,24,1,10.92
313,Bertha Walker,39,2,286.4
314,Jason Ruehle,27,3,40.3
315,Brett Washington,30,1,7.17
316,Megan Strack,32,1,123.65
317,Aline Jenkins,20,3,7.76
318,Joshua Bryant,34,3,7.06
319,Victoria Bullard,30,3,38.64
320,Nicole Gehrke,39,2,46.31
321,Brianne Gladden,29,2,5.3
322,Nellie Mccluskey,38,1,9.28
323,Harold Azure,36,2,44.81
324,Kristine Ruiz,40,1,37.67
325,Tracy Gatson,40,3,13.440000000000001
326,Bruce Dickey,34,2,19.880000000000003
327,Jason Perigo,35,2,17.72
328,Kimberly Sandberg,36,3,14.3
329,Peter Bass,34,3,9.48
330,Amanda Hodgson,40,1,8.69
331,Gladys Moorefield,45,1,26.36
332,James Gatson,40,3,35.17
333,Fernando Fontaine,31,1,9.65
334,Jon Fritcher,38,1,8.01
335,Charlie Harris,35,2,50.89
336,Maudie Shook,24,1,114.2
337,Angie Littlefield,42,2,21.009999999999998
338,Donna Croft,39,2,84.81
339,Micheal Hanks,34,3,12.030000000000001
340,Linda Cleveland,41,1,13.2
341,Joseph Schwass,41,3,45.16
342,Robert Woodall,41,2,23.35
343,William Fox,28,1,10.52
344,Ruth Lopez,32,1,6.52
345,Sarah Braun,43,3,19.939999999999998
346,Mildred Barron,41,2,15.11
347,Jason Langevin,29,1,42.85
348,Colleen Ryan,37,2,9.86
349,Johnna Hall,28,3,10.01
350,Theodore Oneill,38,2,63.52
351,Helen Fantasia,31,1,6.88
352,Wendy Reinhardt,40,1,6.85
353,Matthew Carter,38,2,95.62
354,Walter Tornquist,37,1,6.72
355,Tami Whalen,31,1,53.35
356,Maude Douglas,30,2,165.96
357,Betty Cox,36,1,60.96
358,Eloise Wright,41,2,13.190000000000001
359,Gregory Melendez,25,2,20.14
360,Paul Chavez,36,3,11.92
361,Miriam Ogle,31,3,7.29
362,Carmen Cuadrado,36,1,7.65
363,Michael Koch,23,1,11.74
364,Yvonne Harper,32,1,32.379999999999995
365,Kenny Davis,38,1,182.81
366,Paul Coyle,26,1,15.34
367,Tony Turner,39,3,9.41
368,Gary Rico,24,3,9.23
369,Robert Zeff,41,1,171.42
370,Kristin Mackenzie,33,2,9.23
371,Regina Hill,33,1,24.65
372,Michael Izquierdo,20,2,75.85
373,Octavia Lavergne,36,2,11.780000000000001
374,Jose Shearer,23,1,12.8
375,Catherine Valentine,42,2,39.35
376,Robin Morgan,37,3,24.02
377,John Mccarthy,37,1,46.83
378,Shaun Smith,26,1,195.96
379,Desiree Huro,32,1,7.43
380,Nora Bell,41,1,92.44
381,Kathi Osborn,18,2,328.68
382,Mayme Breaux,41,2,34.5
383,Jennifer Smith,42,1,16.16
384,Evelyn Young,30,1,74.48
385,Joyce Nall,38,1,9.04
386,Hallie Cochrane,29,2,16.61
387,Florence Manrique,39,3,10.58
388,Noelle Kent,29,1,16.16
389,Debra Allums,42,2,16.45
390,James Rega,43,3,50.03
391,Michael Hoffman,32,2,14.43
392,Cecil Polczynski,39,3,14.0
393,Mike Wilson,30,2,58.78
394,James Spenser,41,1,58.39
395,April Greenwood,44,1,19.4
396,Eugene Purnell,23,2,28.22
397,Michelle Aguilar,41,3,23.12
398,Emily Tucker,28,1,98.21
399,Catherine Morgan,43,3,14.93
400,Valarie Saulnier,19,1,8.77
401,James Strong,37,1,5.57
402,Roger Pike,42,3,44.87
403,Socorro Little,31,2,30.23
404,Vicky Strope,35,1,47.52
405,Theresa Clark,28,2,28.52
406,Anna Folts,39,1,30.17
407,Agustina Perez,33,1,25.49
408,Thelma Blando,18,1,173.41
409,Jeremy Lund,25,1,7.05
410,Lilian Brown,31,2,621.53
411,Kevin Whaley,37,1,8.18
412,John Johns,28,1,94.35
413,Andre Seveney,40,1,18.439999999999998
414,Percy Bailey,41,1,15.440000000000001
415,James Langston,33,2,35.519999999999996
416,Julius Clifford,21,3,59.38
417,Wendy Schnoor,36,1,11.3
418,Clarence Reed,24,1,8.43
419,Nicole Tobin,33,1,12.8
420,Fred Jensen,35,1,11.42
421,Elaine Francois,35,1,19.27
422,Michael Muncy,27,1,11.68
423,Frances Adelstein,35,1,12.92
424,Melissa Alston,42,1,8.22
425,Thomas Hogan,32,1,7.04
426,Brenda Gavitt,41,2,14.379999999999999
427,Elizabeth Hudson,41,3,21.11
428,David Thorne,45,1,11.96
429,Veronica Littlefield,42,1,20.18
430,Erin Wise,32,1,24.71
431,Stephen Branscum,39,1,10.09
432,Jimmy Smith,31,1,8.28
433,Sandra Summer,43,1,26.04
434,Minnie Mcarthur,42,1,46.02
435,Danny Hicks,37,1,8.14
436,George Rivas,42,3,39.28
437,Mary Thyng,39,1,45.02
438,Bonnie Keeton,41,1,10.08
439,Christina Rumpf,32,1,20.119999999999997
440,David Wiley,45,3,59.68
441,Cherish Rodriguez,39,1,11.1
442,Zachariah Carter,41,1,36.370000000000005
443,Timmy Rose,40,2,53.45
444,Opal Gilbert,39,1,141.3
445,Armando Hall,28,1,151.7
446,Stephanie Goodman,45,2,43.72
447,Alicia Rose,32,3,6.35
448,Patricia Ford,25,2,49.17
449,Nadine Covarrubias,19,1,20.08
450,Manuel White,26,2,22.240000000000002
451,Matthew Hopkins,43,2,34.36
452,Jerry Collier,30,3,17.21
453,Jason Leech,42,1,10.0
454,Gary Rogers,25,1,10.93
455,Kristine Salgado,30,1,37.44
456,Joseph Lamb,44,1,21.630000000000003
457,Ramon Menard,39,2,50.18
458,Katrina Seal,41,1,24.4
459,John Pulliam,33,2,38.5
460,Ginger Maestas,30,3,9.45
461,Sherman Williams,45,1,31.02
462,Michael Hulsey,39,1,188.03
463,Sharon Gonzalez,43,2,37.620000000000005
464,Alexander Jones,34,1,11.86
465,Veronica Boucher,38,3,12.879999999999999
466,Glenn Williams,30,2,23.52
467,Antonio Mcmath,40,2,15.030000000000001
468,Donald Hinman,39,3,160.15
469,Ralph Jones,34,2,188.16
470,Marcia Tropea,42,1,6.12
471,Arthur Rodriguez,40,1,8.73
472,Betty Sebeniecher,24,2,92.8
473,Felix Hardin,42,1,9.41
474,Alicia Conner,38,1,5.26
475,Rhonda Tuck,45,1,36.47
476,Marvin Arciba,33,3,9.71
477,Judy Noyes,35,2,15.35
478,Sean Turner,32,3,22.57
479,Ali Bratcher,25,1,37.480000000000004
480,Jeffrey Lillibridge,32,2,70.75
481,Imelda Trice,43,2,19.009999999999998
482,Michelle Cain,28,3,22.439999999999998
483,Ronald Bulfer,27,1,23.52
484,Vera Lemos,45,3,57.2
485,Madeline Mckinley,33,1,10.23
486,Verna Jones,29,3,13.66
487,Don Sherman,31,1,6.0600000000000005
488,Cleo Sigmon,38,1,83.13
489,George Rowland,26,1,25.4
490,George Adler,22,1,55.98
491,Lucille Clay,38,2,11.629999999999999
492,Anthony Lyon,34,2,10.39
493,Kristin Rooks,30,2,9.08
494,Christine Anteby,31,2,142.93
495,Anthony Cruz,45,2,19.18
496,Norma Zecca,44,3,24.71
497,Billy Porter,42,1,8.57
498,Herschel Najera,41,1,16.07
499,Alexandra Brown,22,3,31.4
500,Michael Johnson,39,1,33.370000000000005
501,April Beachler,45,3,18.65
502,David Giffin,39,1,25.83
503,Mark Brickner,41,2,10.39
504,Manuel Moore,26,3,10.53
505,David Turner,38,1,16.0
506,James Portes,34,3,9.370000000000001
507,Loren Grochmal,28,1,244.13
508,Leigh Gumpert,41,3,68.4
509,Chris Speer,41,1,18.3
510,Terry Cole,25,1,6.1
511,Luis Montalvan,39,1,8.12
512,Lucas Martinez,38,1,9.47
513,Betsy Furlong,27,2,17.75
514,Yvonne Devalle,40,1,5.51
515,John Pak,29,1,10.35
516,Rebecca Brower,44,2,14.12
517,Carrie Noblitt,31,3,8.17
518,Gregory Wu,41,3,10.45
519,Ruth Miley,44,2,13.57
520,William Mcclish,36,1,7.01
521,Gracie Leventhal,30,1,7.02
522,Doyle Mcintire,35,2,15.19
523,Robbi Humphrey,40,1,16.06
524,Dennis Ramirez,30,2,55.61
525,Paul Hinderliter,45,3,20.53
526,Karl Reyes,43,1,83.05
527,Nell Marchiori,39,2,28.74
528,Julian Needham,37,3,32.870000000000005
529,Andrew Landry,34,2,7.16
530,Clara Capps,30,2,13.36
531,Marilou Randall,30,2,29.17
532,Judy Allen,36,1,65.53
533,Tierra Moulton,41,1,26.57
534,Ethel Martin,24,3,18.82
535,Maria Garcia,26,2,37.12
536,Bill Williams,25,1,682.9
537,Catherine Braswell,40,1,10.34
538,Carole Burnette,30,3,10.5
539,Annie Durall,28,1,9.69
540,Susan Petersen,41,1,183.89
541,Patsy Welch,35,2,25.94
542,Patricia Henkel,45,3,19.869999999999997
543,Susan Dean,42,2,8.93
544,Steven Belcher,40,1,15.8
545,Jessie Moline,28,1,8.16
546,Silas Willey,27,1,5.18
547,Mary Choe,30,2,45.13
548,Pauline Westover,30,1,3393.43
549,Paulene Taylor,28,1,58.69
550,Raymond Calabro,32,3,10.280000000000001
551,Bonny Storm,23,3,37.96
552,Samuel Morrison,29,1,27.67
553,Harry Hughes,43,2,12.24
554,Wendell Puleio,40,2,26.23
555,Lorraine Young,42,2,21.86
556,Lori Short,38,3,33.739999999999995
557,Ira Robinson,35,2,99.64
558,Eunice Littlefield,43,2,9.4
559,Walter Lyman,36,2,9.14
560,Ronald Wright,31,3,93.91
561,Linda Laney,23,3,16.52
562,Patricia Yates,41,1,27.99
563,Rebecca Mahon,40,1,11.53
564,Lynn Billingsley,35,2,17.85
565,Earlene Castillo,34,1,5.04
566,James Diaz,39,2,102.53
567,Mary Turner,39,2,129.43
568,Teresa Jones,30,1,16.560000000000002
569,Venus Halsey,35,2,95.35
570,Jennifer Baker,45,1,20.77
571,Philip Toki,21,3,32.79
572,Laura Pinnock,40,1,17.18
573,Geraldine Varos,37,2,21.35
574,Cynthia Fite,28,1,42.95
575,Jason Manley,30,2,9.68
576,Sam Schneider,42,1,26.79
577,Andrea Lee,46,1,47.18
578,Felix Akin,36,2,18.98
579,Rosemary Thomas,45,2,8.08
580,Chia Burns,45,3,18.119999999999997
581,Mark Beck,43,2,14.3
582,Ferdinand Moten,37,1,23.810000000000002
583,Arthur Vazquez,39,3,239.68
584,Richard Ruffner,43,2,18.85
585,Thomas Bellantoni,34,1,10.13
586,Francisca Harris,34,1,97.32
587,Wendy Nolan,34,1,12.11
588,Janet Fowlkes,28,1,10.16
589,Jason Huntzinger,29,1,20.9
590,Aaron Story,42,1,20.7
591,Lin Bernard,28,2,10.23
592,Jason Jarrette,34,3,16.439999999999998
593,Dorothy Bell,27,3,315.4
594,Larry Garcia,33,2,6.1
595,Pablo Padilla,35,1,68.42
596,Rosie Smith,37,2,12.55
597,Bernard Rawling,39,1,211.67
598,George Chappell,36,1,15.89
599,Harry Keefe,43,1,14.66
600,Brittany Edmonds,34,2,16.73
601,Bryan Collins,43,1,17.77
602,Perry Gladwell,27,1,31.87
603,James Casey,38,1,23.259999999999998
604,Karen Legore,32,1,1008.74
605,Arthur Corey,25,1,10.06
606,Vickie Hill,37,1,45.31
607,Doris Hill,29,2,7.15
608,Kimberly Miller,38,1,51.22
609,Renda Sherrod,40,3,102.9
610,Jeanne Rogers,30,1,6.62
611,Michelle Chavous,38,3,26.91
612,Freddie Washington,25,2,172.09
613,Eleanor Coward,38,1,25.85
614,Armida Morales,23,1,6.7
615,Edie Herndon,26,3,32.43
616,Kelly Pierre,25,1,14.07
617,Lisa Orr,40,1,28.32
618,Harry Reed,26,2,30.11
619,Mary Mathews,42,2,14.54
620,Beverly Adrian,34,3,22.18
621,Jordan Cheng,40,2,22.33
622,Bertram Crouch,42,2,26.53
623,Megan Brown,35,3,13.35
624,Mary Leonard,45,2,6.63
625,Edgar England,28,1,23.619999999999997
626,James Thom,27,3,6.23
627,Heather Boyle,37,2,13.94
628,Leonard Peoples,41,2,167.1
629,Jeffrey Akers,26,2,20.810000000000002
630,Frank Tederous,36,3,30.7
631,Lyndsey Mcnulty,27,1,24.69
632,Rex Harden,25,1,7.6899999999999995
633,Jose Flores,36,3,22.28
634,Henry Katz,30,2,37.5
635,Anna Gomez,24,1,37.65
636,Ralph Thompson,21,1,7.04
637,Linda Rodriguez,33,1,16.03
638,Dustin Titsworth,39,2,34.07
639,Craig Sullivan,38,2,13.64
640,Lois Minnick,41,1,7.27
641,Barry Pierce,35,3,27.72
642,John Carroll,31,2,15.68
643,Kevin Farmer,25,2,22.08
644,Virginia Kenan,39,2,15.719999999999999
645,Isaac Jacks,29,1,10.59
646,Harry Graham,28,3,19.65
647,Leonard Esperon,23,1,12.32
648,Paul Parkhurst,34,1,90.24
649,Paul Casarez,38,2,87.06
650,John Marquez,42,3,11.469999999999999
651,Doris Wilkins,35,3,15.29
652,Dale Curtis,25,1,24.1
653,Alexander Schoen,44,2,20.73
654,Ji Sisler,23,1,90.47
655,Peggy Mcfarland,23,1,10.17
656,Tonya Kingsley,37,1,18.07
657,Johnie Marsh,45,2,40.76
658,Grace Scott,41,1,59.07
659,Diana Ward,38,1,30.45
660,Joann Gayer,31,2,45.64
661,Christopher Bagby,35,3,5.3
662,Mike Fall,28,2,6.12
663,Bonnie Atkins,29,1,21.86
664,Mitchell Redman,35,3,14.02
665,Marilyn Williams,26,1,9.93
666,William Stivers,41,2,11.43
667,Tyson Ives,42,1,20.08
668,Evelyn Maurer,39,2,10.49
669,Tony Martinez,42,1,13.39
670,Evelyn Tripp,26,1,51.29
671,Justin Rainer,42,1,15.28
672,Peggy Dirksen,27,1,5.15
673,James Balius,25,2,27.66
674,Sharonda Makris,23,1,53.73
675,Michelle Gravley,43,1,20.93
676,Debra Phillips,30,2,45.16
677,Carisa Mortenson,38,1,39.63
678,Kathy Vigna,34,2,34.34
679,Raymond Rebello,38,3,14.68
680,Jennifer Roberts,29,3,7.0
681,Kelly Spachtholz,42,1,35.17
682,Richard Yelverton,34,1,10.71
683,Joseph Ownbey,20,1,5.15
684,Beverly Ellison,35,1,27.06
685,Teresa Barber,39,1,18.7
686,Arnold Leich,36,1,565.68
687,Sara Wilson,42,1,25.65
688,James Mack,39,1,28520.09
689,Stephaine Smith,38,2,10.89
690,Marguerite Son,29,1,50.9
691,Jimmy Hardcastle,30,1,20.17
692,Steve Mcdowell,29,2,33.519999999999996
693,Michael Paris,35,2,33.730000000000004
694,Ronald Hardin,41,1,12.43
695,Melissa Weeks,37,2,40.52
696,Joseph Williamson,39,1,12.51
697,Ann Vasmadjides,35,2,71.05
698,John Williams,33,1,22248.27
699,Mary Callahan,42,3,69.99000000000001
700,Virginia Jewell,36,1,8.78
701,Eric Rodgers,22,1,35.66
702,Daisy Mcclure,42,1,96.69
703,Jody Thompson,36,1,17.939999999999998
704,Michael Rittenhouse,42,2,60.15
705,Beverly Loucks,34,1,36.75
706,Amanda Joseph,40,1,11.15
707,Jackie Prince,28,1,10.23
708,Fred Dash,33,3,133.79000000000002
709,James Voigt,28,1,25.95
710,Oscar Gould,30,3,20.45
711,Andrew Castaneda,31,1,37.16
712,Robert Rodney,38,3,139.23
713,Allyson Hester,27,1,53.85
714,Richard Kopf,27,2,208.04
715,Donald Stanley,43,2,26.13
716,William Bryant,44,2,41.42
717,George Hoffman,41,2,20.48
718,Robert William,38,1,27.61
719,Gloria Sanchez,41,1,10.48
720,Paula Chaffin,44,2,77.65
721,Calvin White,24,1,13.629999999999999
722,Anthony Helbig,45,3,39.32
723,Michael Byrd,31,3,14.4
724,Vicente Aiken,39,1,5.31
725,Lillian Fritz,21,3,8.08
726,Carole Agee,29,1,2928.61
727,Michael Kraus,29,1,9.75
728,Peggy Schultz,40,1,2034.26
729,Steven Allison,27,1,196.98
730,Phyllis Wilkins,40,1,13.21
731,James Fullwood,21,1,6.12
732,Angela Smith,32,1,139.93
733,Joseph Andrews,45,2,27.78
734,Robert Watson,42,1,9.64
735,David Johnson,37,1,9.71
736,Rosie Brown,31,1,1612.92
737,Michael Simmons,30,1,6.06
738,Lee Hallmark,42,2,20.92
739,Harold Wolfe,41,2,36.54
740,Pamela Edelman,40,1,8.13
741,Luther Tanner,33,1,8.02
742,Mary Kiesel,39,2,9.98
743,April Hickman,34,1,523.36
