id,name,age,badge,past_purchase_amt
55,Jordan Snyder,23,gold,19.66
56,Alan Moon,38,bronze,21.880000000000006
57,Michelle Ball,43,silver,11.91
58,James Herrera,37,bronze,8.13
59,Yen Griswold,20,bronze,33.4
60,Dixie Wetzel,27,bronze,6.68
61,Jeanne Davis,41,bronze,12.55
62,Rickey Jones,39,bronze,11.35
63,Ruth Bolden,33,bronze,12.94
64,Mark Lyons,32,gold,43.44
65,Marvin Burdette,39,bronze,7.52
66,Nichole King,39,bronze,8.43
67,Bill Rollyson,28,gold,33.91
68,Michelle Clark,41,silver,11.52
69,Donald Tennill,45,bronze,16.6
70,Melissa Carpentieri,33,silver,163.2
71,Graciela Tacker,42,bronze,209.13
72,Nancy Walden,40,gold,50.47
73,Richard Brinkley,27,bronze,9.63
74,Jorge Thomas,37,silver,15.87
75,George Lounsbury,31,bronze,10.01
76,Herbert Dobbs,40,silver,101.43
77,Maria Barnes,24,bronze,8.29
78,Thomas Oneill,40,bronze,74.56
79,Vesta Jones,41,bronze,32.84
80,Peter Otis,37,gold,14.09
81,Brad Bilder,45,bronze,72.85
82,Lorrie Amaro,24,bronze,7.96
83,Loretta Anderson,22,gold,21.02
84,Lowell Esparza,28,bronze,8.09
85,Pablo Casey,19,bronze,6.93
86,Elissa Price,42,bronze,13.48
87,Melvin Cha,32,silver,60.0
88,Fernando Hampton,34,gold,12.89
89,Terri Charania,36,bronze,406.05
90,Florence Cull,40,silver,25.9
91,Gerald Lowe,40,gold,23.59
92,Kenneth Garneau,39,gold,21.77
93,Russell Jovich,44,gold,24.13
94,Timothy Nichols,19,silver,10.62
95,Albert Gaudreau,39,bronze,990.28
96,Elizebeth Landry,25,bronze,11.95
97,Nadine Frye,40,bronze,199.9
98,Max Ziemba,36,silver,10.26
99,Santiago Schnell,34,silver,8.04
100,Edward Long,35,silver,47.2
101,Chrystal Burch,25,bronze,6.91
102,Wendy Holland,37,bronze,9.33
103,Devin Turpin,40,silver,25.07
104,Ada Ford,45,silver,64.22
105,Brittany Long,25,bronze,113.75
106,Jeffrey Roman,39,gold,40.01
107,Andrew Lafond,37,bronze,10.69
108,Donald Baadsgaard,30,bronze,170.27
109,Donna Wallace,30,gold,45.06
110,Elizabeth Anderson,30,bronze,14.02
111,Brian Mathews,35,silver,141.06
112,Brigitte Freed,21,gold,26.54
113,Anna Chancey,37,bronze,21.29
114,Thomas Pentek,24,gold,65.84
115,Dolores Spivey,34,bronze,11.42
116,Dorothy Toney,22,bronze,289.42
117,Donald Bennett,27,silver,11.02
118,Juan Nolan,27,gold,12.97
119,Delores Smith,37,gold,16.16
120,Lillian Wilson,38,bronze,29.61
121,Dana Seabaugh,26,bronze,16.509999999999998
122,Mona Stargell,32,bronze,13.02
123,Paula Oshima,34,bronze,68.44
124,Anthony Cannon,38,silver,42.67
125,Morgan Ambres,32,bronze,21.82
126,Leland Peeden,39,bronze,16.48
127,Robert Strei,22,bronze,6.69
128,Gloria Kim,37,silver,73.71
129,John Goode,33,bronze,17.16
130,Martha Daigle,37,gold,68.95
131,Amber Amick,28,silver,26.83
132,Mary Pendleton,41,bronze,8.28
133,Kenneth Steele,41,bronze,101.18
134,Jake Johnson,29,silver,13.01
135,Antoinette Bosak,39,silver,27.24
136,Jeff Todd,29,gold,1498.23
137,David Aguirre,43,silver,15.83
138,Patricia Lee,36,silver,20.71
139,Lavon Castelli,30,silver,261.4
140,Tara Berringer,32,silver,91.32
141,Dominic Lavole,22,bronze,7.1099999999999985
142,Amy Hall,35,bronze,30.5
143,David Caplan,35,bronze,17.92
144,Constance Conley,45,gold,13.84
145,Billie Manners,34,gold,21.65
146,Stephanie Gaston,31,gold,74.62
147,Jamey Thuringer,32,silver,81.75
148,Ronald Spencer,33,silver,10.57
149,Kimberlee Infantino,28,gold,34.92
150,Sherry Leach,38,gold,15.84
151,Sharon Fielding,41,silver,95.02
152,Juanita Zemel,33,bronze,35.03
153,Teresa Furlong,38,bronze,8.43
154,Nelson Shinkle,40,silver,15.16
155,Cecilia Scott,27,bronze,6.72
156,Patsy Cummins,37,gold,49.15
157,Donnie Mckenney,29,silver,32.25
158,Eric Peterson,37,gold,78.78
159,Joe Hobbs,44,gold,18.25
160,Elsie Hsu,40,bronze,18.3
161,Grace Townsend,38,bronze,11.62
162,Patricia Gatewood,42,bronze,16.85
163,Mary Kuehnle,39,silver,185.71
164,Karl Bean,37,gold,70.63
165,Thomas White,33,bronze,6.68
166,Marcel Letarte,31,silver,77.38
167,Michelle Wood,46,silver,20.42
168,Faith Schaffer,40,gold,8.98
169,Anthony Raymond,43,silver,13.75
170,Juanita Klassen,42,silver,26.83
171,John Alder,38,silver,31.6
172,James Moser,27,gold,179.9
173,Rhonda Hodges,33,bronze,19.81
174,Victor Bankhead,36,silver,11.66
175,Eric Brown,37,silver,14.22
176,Kimberly Myles,41,silver,8.57
177,Barbara Fonseca,33,bronze,11.31
178,Ruth Brandt,37,bronze,13.46
179,Maribel Alexander,22,silver,16.259999999999998
180,Amy Wong,26,bronze,9.23
181,Walter Mccarty,32,bronze,17.88
182,Carlos Long,35,bronze,38.11
183,Ramiro Griffin,39,gold,27.66
184,Jared Browne,41,bronze,25.54
185,James Manganaro,45,silver,10.53
186,Michael Obrien,41,silver,151.88
187,Michael Hart,25,bronze,449.13
188,Willa Donohoe,32,bronze,12.74
189,Terry Metz,25,silver,342.91
190,Barbara Quilty,42,silver,36.07
191,Eugene Hanson,35,bronze,13.69
192,Peggie Connell,30,gold,15.26
193,Sara Bowden,37,silver,22.95
194,Mary Davis,40,bronze,14.66
195,Sharon Riddle,31,bronze,8.34
196,Kenneth Mahurin,25,bronze,49.95
197,Nancy Hart,31,bronze,9.83
198,Martha Truesdale,35,gold,40.12000000000001
199,Goldie Stultz,35,bronze,1220.91
200,Bryan Meng,35,gold,11.42
201,Inez Finkelstein,29,bronze,74.79
202,Terry Mccall,36,gold,18.54
203,David Miller,34,gold,38.36
204,Arthur Higginbotham,21,bronze,57.11
205,Kristina Pearson,35,gold,50.77
206,Joseph Danforth,44,gold,29.18
207,Stephen White,32,gold,16.11
208,Leona Watson,35,bronze,5.28
209,Virginia Hornak,35,silver,17.439999999999998
210,James Croce,20,bronze,199.5
211,Eric Williams,24,bronze,142.47
212,Jessie Truett,38,bronze,5.11
213,Ronald Haza,36,silver,23.45
214,Lorraine Bazan,24,gold,2093.86
215,Maggie See,37,bronze,183.99
216,Peter Turner,25,bronze,10.25
217,Alvin Spieth,19,bronze,58.2
218,Joseph Grant,31,bronze,9.58
219,Rosalina Mcgovern,35,bronze,14.59
220,Louise Hammond,28,silver,75.89
221,Mireya Johnson,38,bronze,26.81
222,Samuel Vieira,32,silver,18.54
223,Catherine Watson,26,bronze,9.55
224,John Corbridge,37,bronze,26.47
225,Maurice Brown,33,bronze,174.89
226,Bridget Benck,37,bronze,10.46
227,Bryan Chiles,30,silver,48.03
228,Edith Hernandez,30,bronze,57.06
229,Ruth Bova,39,silver,138.16
230,Brandon Pipkin,42,silver,16.93
231,Christopher Mancias,45,silver,119.61
232,Michael Zwagerman,37,bronze,42.26
233,Cheryl Armstead,37,silver,13.37
234,Cynthia Huntley,34,bronze,9.58
235,Charles Straker,29,silver,10.52
236,Tommy Bloomquist,45,silver,219.49
237,Christine Latham,26,bronze,35.02
238,Gloria Long,38,bronze,11.75
239,Mary Philpot,36,silver,11.08
240,Sandra Stoltzfus,36,bronze,12.06
241,Marianne Meacham,39,bronze,12.4
242,James Nutt,38,bronze,408.73
243,Melinda Gurule,31,silver,16.619999999999994
244,Luis Duran,33,silver,34.52
245,Margery Wallace,30,bronze,23.880000000000006
246,Robin Boniello,34,bronze,6.02
247,Vera Blankenship,33,bronze,7.99
248,Toby Brown,40,gold,67.52000000000001
249,Anne Grimes,43,gold,42.35
250,Norman Glidden,35,bronze,107.98
251,William Mabie,30,gold,12.41
252,Gregory Ceja,37,bronze,10.89
253,Mary Minor,36,gold,30.97
254,Billy Laplante,36,silver,38.07
255,Kimberly Krause,40,silver,59.77
256,Jessica Booker,25,bronze,51.58
257,Erwin Miller,44,silver,107.66
258,Robin Patrick,44,bronze,156.61
259,Rosemary Small,37,gold,62.61
260,Pamela Dineen,44,bronze,24.04
261,Christina Mildon,41,bronze,8.4
262,Margarete Rollefson,37,bronze,924.44
263,Jose Dail,41,bronze,29.24
264,Fred Sim,41,silver,15.68
265,Martin Gest,43,silver,22.54
266,Eric Gallagher,45,silver,68.57
267,Charles Legendre,39,bronze,10.91
268,Allen Reid,39,gold,26.54
269,Mary Reed,34,bronze,10.69
270,Wendy Haywood,24,bronze,8.39
271,Nicole Doty,42,gold,5.09
272,Loura Macdonald,43,silver,96.6
273,Richard Gaytan,44,silver,12.92
274,Lisa Burleson,34,bronze,9.82
275,Gwen Gartner,24,bronze,106.84
276,Christine Howard,37,gold,21.9
277,Christine Dunn,27,bronze,98.56
278,Benjamin Olmstead,39,bronze,10.06
279,Brad Collison,27,bronze,91.42
280,Jeffery Rivera,34,bronze,11.57
281,Anthony Hernandez,30,bronze,10.19
282,Russell Suero,38,silver,10.44
283,Joyce Worrell,42,silver,39.96
284,Paul Ferland,40,silver,106.81
285,Debora Cole,39,bronze,10.07
286,George Porte,32,bronze,29.93
287,Liz Kallevig,37,gold,12.32
288,Andrea Lopez,31,bronze,6.18
289,Emma Perreault,36,bronze,16.22
290,Patricia Eley,34,bronze,60.55
291,Charles Carnes,46,bronze,72.73
292,Velma Swayne,35,bronze,10.73
293,John Massie,37,bronze,265.51
294,Roxanne Flores,41,bronze,26.5
295,Kenneth Haney,32,bronze,35.23999999999999
296,Shawna Tate,29,bronze,16.060000000000002
297,Arlene Sahara,36,silver,10.55
298,Nick Chance,27,bronze,119.1
299,Andrea Herrera,34,bronze,16.39
300,Christie Paez,31,gold,8.38
301,Wayne Davis,26,gold,20.2
302,Courtney Brookshire,35,silver,15.67
303,Beth Washington,36,bronze,10.43
304,Marcus Carrion,35,bronze,6.23
305,Melissa Black,36,gold,46.67
306,Mathew Stefanski,41,gold,11.59
307,Casey Aleman,32,gold,20.23
308,Terri Womer,42,bronze,10.27
309,David Titsworth,45,bronze,20.53
310,Kenneth French,41,bronze,6.84
311,Hope Crowe,37,bronze,6.17
312,Stephen Thorne,24,bronze,10.92
313,Bertha Walker,39,silver,286.4
314,Jason Ruehle,27,gold,40.3
315,Brett Washington,30,bronze,7.17
316,Megan Strack,32,bronze,123.65
317,Aline Jenkins,20,gold,7.76
318,Joshua Bryant,34,gold,7.06
319,Victoria Bullard,30,gold,38.64
320,Nicole Gehrke,39,silver,46.31
321,Brianne Gladden,29,silver,5.3
322,Nellie Mccluskey,38,bronze,9.28
323,Harold Azure,36,silver,44.81
324,Kristine Ruiz,40,bronze,37.67
325,Tracy Gatson,40,gold,13.44
326,Bruce Dickey,34,silver,19.880000000000006
327,Jason Perigo,35,silver,17.72
328,Kimberly Sandberg,36,gold,14.3
329,Peter Bass,34,gold,9.48
330,Amanda Hodgson,40,bronze,8.69
331,Gladys Moorefield,45,bronze,26.36
332,James Gatson,40,gold,35.17
333,Fernando Fontaine,31,bronze,9.65
334,Jon Fritcher,38,bronze,8.01
335,Charlie Harris,35,silver,50.89
336,Maudie Shook,24,bronze,114.2
337,Angie Littlefield,42,silver,21.01
338,Donna Croft,39,silver,84.81
339,Micheal Hanks,34,gold,12.03
340,Linda Cleveland,41,bronze,13.2
341,Joseph Schwass,41,gold,45.16
342,Robert Woodall,41,silver,23.35
343,William Fox,28,bronze,10.52
344,Ruth Lopez,32,bronze,6.52
345,Sarah Braun,43,gold,19.94
346,Mildred Barron,41,silver,15.11
347,Jason Langevin,29,bronze,42.85
348,Colleen Ryan,37,silver,9.86
349,Johnna Hall,28,gold,10.01
350,Theodore Oneill,38,silver,63.52
351,Helen Fantasia,31,bronze,6.88
352,Wendy Reinhardt,40,bronze,6.85
353,Matthew Carter,38,silver,95.62
354,Walter Tornquist,37,bronze,6.72
355,Tami Whalen,31,bronze,53.35
356,Maude Douglas,30,silver,165.96
357,Betty Cox,36,bronze,60.96
358,Eloise Wright,41,silver,13.19
359,Gregory Melendez,25,silver,20.14
360,Paul Chavez,36,gold,11.92
361,Miriam Ogle,31,gold,7.29
362,Carmen Cuadrado,36,bronze,7.65
363,Michael Koch,23,bronze,11.74
364,Yvonne Harper,32,bronze,32.379999999999995
365,Kenny Davis,38,bronze,182.81
366,Paul Coyle,26,bronze,15.34
367,Tony Turner,39,gold,9.41
368,Gary Rico,24,gold,9.23
369,Robert Zeff,41,bronze,171.42
370,Kristin Mackenzie,33,silver,9.23
371,Regina Hill,33,bronze,24.65
372,Michael Izquierdo,20,silver,75.85
373,Octavia Lavergne,36,silver,11.78
374,Jose Shearer,23,bronze,12.8
375,Catherine Valentine,42,silver,39.35
376,Robin Morgan,37,gold,24.02
377,John Mccarthy,37,bronze,46.83
378,Shaun Smith,26,bronze,195.96
379,Desiree Huro,32,bronze,7.43
380,Nora Bell,41,bronze,92.44
381,Kathi Osborn,18,silver,328.68
382,Mayme Breaux,41,silver,34.5
383,Jennifer Smith,42,bronze,16.16
384,Evelyn Young,30,bronze,74.48
385,Joyce Nall,38,bronze,9.04
386,Hallie Cochrane,29,silver,16.61
387,Florence Manrique,39,gold,10.58
388,Noelle Kent,29,bronze,16.16
389,Debra Allums,42,silver,16.45
390,James Rega,43,gold,50.03
391,Michael Hoffman,32,silver,14.43
392,Cecil Polczynski,39,gold,14.0
393,Mike Wilson,30,silver,58.78
394,James Spenser,41,bronze,58.39
395,April Greenwood,44,bronze,19.4
396,Eugene Purnell,23,silver,28.22
397,Michelle Aguilar,41,gold,23.12
398,Emily Tucker,28,bronze,98.21
399,Catherine Morgan,43,gold,14.93
400,Valarie Saulnier,19,bronze,8.77
401,James Strong,37,bronze,5.57
402,Roger Pike,42,gold,44.87
403,Socorro Little,31,silver,30.23
404,Vicky Strope,35,bronze,47.52
405,Theresa Clark,28,silver,28.52
406,Anna Folts,39,bronze,30.17
407,Agustina Perez,33,bronze,25.49
408,Thelma Blando,18,bronze,173.41
409,Jeremy Lund,25,bronze,7.05
410,Lilian Brown,31,silver,621.53
411,Kevin Whaley,37,bronze,8.18
412,John Johns,28,bronze,94.35
413,Andre Seveney,40,bronze,18.44
414,Percy Bailey,41,bronze,15.44
415,James Langston,33,silver,35.52
416,Julius Clifford,21,gold,59.38
417,Wendy Schnoor,36,bronze,11.3
418,Clarence Reed,24,bronze,8.43
419,Nicole Tobin,33,bronze,12.8
420,Fred Jensen,35,bronze,11.42
421,Elaine Francois,35,bronze,19.27
422,Michael Muncy,27,bronze,11.68
423,Frances Adelstein,35,bronze,12.92
424,Melissa Alston,42,bronze,8.22
425,Thomas Hogan,32,bronze,7.04
426,Brenda Gavitt,41,silver,14.38
427,Elizabeth Hudson,41,gold,21.11
428,David Thorne,45,bronze,11.96
429,Veronica Littlefield,42,bronze,20.18
430,Erin Wise,32,bronze,24.71
431,Stephen Branscum,39,bronze,10.09
432,Jimmy Smith,31,bronze,8.28
433,Sandra Summer,43,bronze,26.04
434,Minnie Mcarthur,42,bronze,46.02
435,Danny Hicks,37,bronze,8.14
436,George Rivas,42,gold,39.28
437,Mary Thyng,39,bronze,45.02
438,Bonnie Keeton,41,bronze,10.08
439,Christina Rumpf,32,bronze,20.12
440,David Wiley,45,gold,59.68
441,Cherish Rodriguez,39,bronze,11.1
442,Zachariah Carter,41,bronze,36.37000000000001
443,Timmy Rose,40,silver,53.45
444,Opal Gilbert,39,bronze,141.3
445,Armando Hall,28,bronze,151.7
446,Stephanie Goodman,45,silver,43.72
447,Alicia Rose,32,gold,6.35
448,Patricia Ford,25,silver,49.17
449,Nadine Covarrubias,19,bronze,20.08
450,Manuel White,26,silver,22.24
451,Matthew Hopkins,43,silver,34.36
452,Jerry Collier,30,gold,17.21
453,Jason Leech,42,bronze,10.0
454,Gary Rogers,25,bronze,10.93
455,Kristine Salgado,30,bronze,37.44
456,Joseph Lamb,44,bronze,21.630000000000006
457,Ramon Menard,39,silver,50.18
458,Katrina Seal,41,bronze,24.4
459,John Pulliam,33,silver,38.5
460,Ginger Maestas,30,gold,9.45
461,Sherman Williams,45,bronze,31.02
462,Michael Hulsey,39,bronze,188.03
463,Sharon Gonzalez,43,silver,37.62000000000001
464,Alexander Jones,34,bronze,11.86
465,Veronica Boucher,38,gold,12.88
466,Glenn Williams,30,silver,23.52
467,Antonio Mcmath,40,silver,15.03
468,Donald Hinman,39,gold,160.15
469,Ralph Jones,34,silver,188.16
470,Marcia Tropea,42,bronze,6.12
471,Arthur Rodriguez,40,bronze,8.73
472,Betty Sebeniecher,24,silver,92.8
473,Felix Hardin,42,bronze,9.41
474,Alicia Conner,38,bronze,5.26
475,Rhonda Tuck,45,bronze,36.47
476,Marvin Arciba,33,gold,9.71
477,Judy Noyes,35,silver,15.35
478,Sean Turner,32,gold,22.57
479,Ali Bratcher,25,bronze,37.48
480,Jeffrey Lillibridge,32,silver,70.75
481,Imelda Trice,43,silver,19.01
482,Michelle Cain,28,gold,22.44
483,Ronald Bulfer,27,bronze,23.52
484,Vera Lemos,45,gold,57.2
485,Madeline Mckinley,33,bronze,10.23
486,Verna Jones,29,gold,13.66
487,Don Sherman,31,bronze,6.0600000000000005
488,Cleo Sigmon,38,bronze,83.13
489,George Rowland,26,bronze,25.4
490,George Adler,22,bronze,55.98
491,Lucille Clay,38,silver,11.63
492,Anthony Lyon,34,silver,10.39
493,Kristin Rooks,30,silver,9.08
494,Christine Anteby,31,silver,142.93
495,Anthony Cruz,45,silver,19.18
496,Norma Zecca,44,gold,24.71
497,Billy Porter,42,bronze,8.57
498,Herschel Najera,41,bronze,16.07
499,Alexandra Brown,22,gold,31.4
500,Michael Johnson,39,bronze,33.370000000000005
501,April Beachler,45,gold,18.65
502,David Giffin,39,bronze,25.83
503,Mark Brickner,41,silver,10.39
504,Manuel Moore,26,gold,10.53
505,David Turner,38,bronze,16.0
506,James Portes,34,gold,9.37
507,Loren Grochmal,28,bronze,244.13
508,Leigh Gumpert,41,gold,68.4
509,Chris Speer,41,bronze,18.3
510,Terry Cole,25,bronze,6.1
511,Luis Montalvan,39,bronze,8.12
512,Lucas Martinez,38,bronze,9.47
513,Betsy Furlong,27,silver,17.75
514,Yvonne Devalle,40,bronze,5.51
515,John Pak,29,bronze,10.35
516,Rebecca Brower,44,silver,14.12
517,Carrie Noblitt,31,gold,8.17
518,Gregory Wu,41,gold,10.45
519,Ruth Miley,44,silver,13.57
520,William Mcclish,36,bronze,7.01
521,Gracie Leventhal,30,bronze,7.02
522,Doyle Mcintire,35,silver,15.19
523,Robbi Humphrey,40,bronze,16.06
524,Dennis Ramirez,30,silver,55.61
525,Paul Hinderliter,45,gold,20.53
526,Karl Reyes,43,bronze,83.05
527,Nell Marchiori,39,silver,28.74
528,Julian Needham,37,gold,32.870000000000005
529,Andrew Landry,34,silver,7.16
530,Clara Capps,30,silver,13.36
531,Marilou Randall,30,silver,29.17
532,Judy Allen,36,bronze,65.53
533,Tierra Moulton,41,bronze,26.57
534,Ethel Martin,24,gold,18.82
535,Maria Garcia,26,silver,37.12
536,Bill Williams,25,bronze,682.9
537,Catherine Braswell,40,bronze,10.34
538,Carole Burnette,30,gold,10.5
539,Annie Durall,28,bronze,9.69
540,Susan Petersen,41,bronze,183.89
541,Patsy Welch,35,silver,25.94
542,Patricia Henkel,45,gold,19.87
543,Susan Dean,42,silver,8.93
544,Steven Belcher,40,bronze,15.8
545,Jessie Moline,28,bronze,8.16
546,Silas Willey,27,bronze,5.18
547,Mary Choe,30,silver,45.13
548,Pauline Westover,30,bronze,3393.43
549,Paulene Taylor,28,bronze,58.69
550,Raymond Calabro,32,gold,10.28
551,Bonny Storm,23,gold,37.96
552,Samuel Morrison,29,bronze,27.67
553,Harry Hughes,43,silver,12.24
554,Wendell Puleio,40,silver,26.23
555,Lorraine Young,42,silver,21.86
556,Lori Short,38,gold,33.739999999999995
557,Ira Robinson,35,silver,99.64
558,Eunice Littlefield,43,silver,9.4
559,Walter Lyman,36,silver,9.14
560,Ronald Wright,31,gold,93.91
561,Linda Laney,23,gold,16.52
562,Patricia Yates,41,bronze,27.99
563,Rebecca Mahon,40,bronze,11.53
564,Lynn Billingsley,35,silver,17.85
565,Earlene Castillo,34,bronze,5.04
566,James Diaz,39,silver,102.53
567,Mary Turner,39,silver,129.43
568,Teresa Jones,30,bronze,16.560000000000002
569,Venus Halsey,35,silver,95.35
570,Jennifer Baker,45,bronze,20.77
571,Philip Toki,21,gold,32.79
572,Laura Pinnock,40,bronze,17.18
573,Geraldine Varos,37,silver,21.35
574,Cynthia Fite,28,bronze,42.95
575,Jason Manley,30,silver,9.68
576,Sam Schneider,42,bronze,26.79
577,Andrea Lee,46,bronze,47.18
578,Felix Akin,36,silver,18.98
579,Rosemary Thomas,45,silver,8.08
580,Chia Burns,45,gold,18.12
581,Mark Beck,43,silver,14.3
582,Ferdinand Moten,37,bronze,23.81
583,Arthur Vazquez,39,gold,239.68
584,Richard Ruffner,43,silver,18.85
585,Thomas Bellantoni,34,bronze,10.13
586,Francisca Harris,34,bronze,97.32
587,Wendy Nolan,34,bronze,12.11
588,Janet Fowlkes,28,bronze,10.16
589,Jason Huntzinger,29,bronze,20.9
590,Aaron Story,42,bronze,20.7
591,Lin Bernard,28,silver,10.23
592,Jason Jarrette,34,gold,16.439999999999998
593,Dorothy Bell,27,gold,315.4
594,Larry Garcia,33,silver,6.1
595,Pablo Padilla,35,bronze,68.42
596,Rosie Smith,37,silver,12.55
597,Bernard Rawling,39,bronze,211.67
598,George Chappell,36,bronze,15.89
599,Harry Keefe,43,bronze,14.66
600,Brittany Edmonds,34,silver,16.73
601,Bryan Collins,43,bronze,17.77
602,Perry Gladwell,27,bronze,31.87
603,James Casey,38,bronze,23.26
604,Karen Legore,32,bronze,1008.74
605,Arthur Corey,25,bronze,10.06
606,Vickie Hill,37,bronze,45.31
607,Doris Hill,29,silver,7.15
608,Kimberly Miller,38,bronze,51.22
609,Renda Sherrod,40,gold,102.9
610,Jeanne Rogers,30,bronze,6.62
611,Michelle Chavous,38,gold,26.91
612,Freddie Washington,25,silver,172.09
613,Eleanor Coward,38,bronze,25.85
614,Armida Morales,23,bronze,6.7
615,Edie Herndon,26,gold,32.43
616,Kelly Pierre,25,bronze,14.07
617,Lisa Orr,40,bronze,28.32
618,Harry Reed,26,silver,30.11
619,Mary Mathews,42,silver,14.54
620,Beverly Adrian,34,gold,22.18
621,Jordan Cheng,40,silver,22.33
622,Bertram Crouch,42,silver,26.53
623,Megan Brown,35,gold,13.35
624,Mary Leonard,45,silver,6.63
625,Edgar England,28,bronze,23.62
626,James Thom,27,gold,6.23
627,Heather Boyle,37,silver,13.94
628,Leonard Peoples,41,silver,167.1
629,Jeffrey Akers,26,silver,20.81
630,Frank Tederous,36,gold,30.7
631,Lyndsey Mcnulty,27,bronze,24.69
632,Rex Harden,25,bronze,7.689999999999999
633,Jose Flores,36,gold,22.28
634,Henry Katz,30,silver,37.5
635,Anna Gomez,24,bronze,37.65
636,Ralph Thompson,21,bronze,7.04
637,Linda Rodriguez,33,bronze,16.03
638,Dustin Titsworth,39,silver,34.07
639,Craig Sullivan,38,silver,13.64
640,Lois Minnick,41,bronze,7.27
641,Barry Pierce,35,gold,27.72
642,John Carroll,31,silver,15.68
643,Kevin Farmer,25,silver,22.08
644,Virginia Kenan,39,silver,15.72
645,Isaac Jacks,29,bronze,10.59
646,Harry Graham,28,gold,19.65
647,Leonard Esperon,23,bronze,12.32
648,Paul Parkhurst,34,bronze,90.24
649,Paul Casarez,38,silver,87.06
650,John Marquez,42,gold,11.47
651,Doris Wilkins,35,gold,15.29
652,Dale Curtis,25,bronze,24.1
653,Alexander Schoen,44,silver,20.73
654,Ji Sisler,23,bronze,90.47
655,Peggy Mcfarland,23,bronze,10.17
656,Tonya Kingsley,37,bronze,18.07
657,Johnie Marsh,45,silver,40.76
658,Grace Scott,41,bronze,59.07
659,Diana Ward,38,bronze,30.45
660,Joann Gayer,31,silver,45.64
661,Christopher Bagby,35,gold,5.3
662,Mike Fall,28,silver,6.12
663,Bonnie Atkins,29,bronze,21.86
664,Mitchell Redman,35,gold,14.02
665,Marilyn Williams,26,bronze,9.93
666,William Stivers,41,silver,11.43
667,Tyson Ives,42,bronze,20.08
668,Evelyn Maurer,39,silver,10.49
669,Tony Martinez,42,bronze,13.39
670,Evelyn Tripp,26,bronze,51.29
671,Justin Rainer,42,bronze,15.28
672,Peggy Dirksen,27,bronze,5.15
673,James Balius,25,silver,27.66
674,Sharonda Makris,23,bronze,53.73
675,Michelle Gravley,43,bronze,20.93
676,Debra Phillips,30,silver,45.16
677,Carisa Mortenson,38,bronze,39.63
678,Kathy Vigna,34,silver,34.34
679,Raymond Rebello,38,gold,14.68
680,Jennifer Roberts,29,gold,7.0
681,Kelly Spachtholz,42,bronze,35.17
682,Richard Yelverton,34,bronze,10.71
683,Joseph Ownbey,20,bronze,5.15
684,Beverly Ellison,35,bronze,27.06
685,Teresa Barber,39,bronze,18.7
686,Arnold Leich,36,bronze,565.68
687,Sara Wilson,42,bronze,25.65
688,James Mack,39,bronze,28520.09
689,Stephaine Smith,38,silver,10.89
690,Marguerite Son,29,bronze,50.9
691,Jimmy Hardcastle,30,bronze,20.17
692,Steve Mcdowell,29,silver,33.52
693,Michael Paris,35,silver,33.730000000000004
694,Ronald Hardin,41,bronze,12.43
695,Melissa Weeks,37,silver,40.52
696,Joseph Williamson,39,bronze,12.51
697,Ann Vasmadjides,35,silver,71.05
