ids,y
100350,1
100351,1
100352,0
100353,0
100354,0
100355,0
100356,1
100357,1
100358,0
100359,0
100360,1
100361,0
100362,0
100363,1
100364,0
100365,1
100366,1
100367,1
100368,1
100369,1
100370,0
100371,0
100372,1
100373,0
100374,0
100375,0
100376,0
100377,0
100378,1
100379,1
100380,0
100381,0
100382,0
100383,0
100384,0
100385,1
100386,1
100387,0
100388,0
100389,0
100390,1
100391,0
100392,1
100393,0
100394,0
100395,1
100396,0
100397,0
100398,0
100399,0
100400,0
100401,1
100402,0
100403,1
100404,1
100405,1
100406,0
100407,0
100408,0
100409,0
100410,1
100411,0
100412,0
100413,1
100414,1
100415,0
100416,1
100417,0
100418,1
100419,0
100420,0
100421,1
100422,0
100423,1
100424,0
100425,0
100426,0
100427,0
100428,0
100429,0
100430,0
100431,1
100432,0
100433,0
100434,1
100435,0
100436,0
100437,1
100438,0
100439,0
100440,1
100441,0
100442,0
100443,0
100444,0
100445,1
100446,1
100447,1
100448,0
100449,1
100450,0
100451,1
100452,0
100453,1
100454,0
100455,0
100456,1
100457,0
100458,1
100459,0
100460,1
100461,1
100462,1
100463,0
100464,1
100465,0
100466,0
100467,0
100468,0
100469,0
100470,1
100471,1
100472,1
100473,0
100474,0
100475,0
100476,0
100477,1
100478,1
100479,0
100480,1
100481,1
100482,0
100483,0
100484,1
100485,1
100486,0
100487,0
100488,1
100489,0
100490,1
100491,1
100492,0
100493,1
100494,1
100495,0
100496,1
100497,1
100498,0
100499,0
100500,1
100501,0
100502,0
100503,0
100504,1
100505,0
100506,0
100507,0
100508,0
100509,0
100510,1
100511,0
100512,0
100513,1
100514,0
100515,1
100516,0
100517,0
100518,1
100519,1
100520,1
100521,0
100522,1
100523,0
100524,0
100525,0
100526,1
100527,1
100528,1
100529,0
100530,0
100531,0
100532,0
100533,0
100534,0
100535,1
100536,0
100537,1
100538,1
100539,1
100540,0
100541,0
100542,1
100543,0
100544,0
100545,0
100546,0
100547,0
100548,0
100549,0
100550,0
100551,0
100552,1
100553,0
100554,1
100555,0
100556,0
100557,0
100558,0
100559,1
100560,0
100561,1
100562,0
100563,1
100564,0
100565,1
100566,0
100567,0
100568,0
100569,1
100570,1
100571,1
100572,0
100573,0
100574,0
100575,0
100576,0
100577,0
100578,0
100579,1
100580,0
100581,0
100582,1
100583,0
100584,0
100585,1
100586,0
100587,1
100588,1
100589,0
100590,0
100591,1
100592,1
100593,0
100594,0
100595,1
100596,0
100597,0
100598,0
100599,0
100600,1
100601,1
100602,1
100603,1
100604,1
100605,1
100606,0
100607,0
100608,1
100609,0
100610,1
100611,0
100612,0
100613,0
100614,0
100615,0
100616,0
100617,1
100618,0
100619,0
100620,0
100621,1
100622,1
100623,1
100624,1
100625,1
100626,1
100627,1
100628,1
100629,1
100630,0
100631,0
100632,0
100633,0
100634,1
100635,0
100636,0
100637,0
100638,0
100639,0
100640,0
100641,0
100642,1
100643,1
100644,1
100645,0
100646,0
100647,1
100648,1
100649,1
100650,0
100651,1
100652,0
100653,0
100654,0
100655,0
100656,0
100657,0
100658,0
100659,0
100660,0
100661,1
100662,1
100663,0
100664,0
100665,0
100666,1
100667,1
100668,0
100669,0
100670,0
100671,1
100672,0
100673,1
100674,0
100675,0
100676,1
100677,0
100678,0
100679,1
100680,0
100681,0
100682,0
100683,1
100684,0
100685,1
100686,0
100687,1
100688,0
100689,0
100690,1
100691,0
100692,0
100693,1
100694,0
100695,1
100696,1
100697,1
100698,1
100699,0
100700,1
100701,1
100702,0
100703,1
100704,0
100705,1
100706,0
100707,0
100708,0
100709,0
100710,0
100711,1
100712,0
100713,0
100714,1
100715,1
100716,0
100717,0
100718,0
100719,0
100720,1
100721,1
100722,1
100723,1
100724,0
100725,1
100726,0
100727,0
100728,1
100729,0
100730,0
100731,0
100732,0
100733,0
100734,1
100735,1
100736,1
100737,0
100738,1
100739,1
100740,1
100741,1
100742,0
100743,0
100744,0
100745,1
100746,1
100747,1
100748,0
100749,1
100750,0
100751,0
100752,1
100753,1
100754,0
100755,1
100756,0
100757,0
100758,1
100759,0
100760,0
100761,0
100762,0
100763,0
100764,1
100765,1
100766,0
100767,0
100768,1
100769,1
100770,1
100771,0
100772,1
100773,0
100774,0
100775,1
100776,0
100777,0
100778,1
100779,1
100780,1
100781,0
100782,1
100783,0
100784,1
100785,0
100786,1
100787,1
100788,0
100789,1
100790,1
100791,1
100792,1
100793,0
100794,0
100795,0
100796,1
100797,1
100798,0
100799,0
100800,1
100801,1
100802,0
100803,0
100804,0
100805,1
100806,0
100807,0
100808,0
100809,1
100810,1
100811,1
100812,0
100813,0
100814,1
100815,1
100816,0
100817,1
100818,0
100819,1
100820,0
100821,1
100822,1
100823,0
100824,0
100825,1
100826,1
100827,0
100828,1
100829,0
100830,0
100831,1
100832,1
100833,0
100834,1
100835,0
100836,1
100837,0
100838,0
100839,0
100840,0
100841,0
100842,0
100843,0
100844,1
100845,1
100846,0
100847,1
100848,1
100849,1
100850,0
100851,0
100852,0
100853,1
100854,1
100855,1
100856,0
100857,0
100858,1
100859,0
100860,0
100861,1
100862,0
100863,1
100864,0
100865,0
100866,0
100867,1
100868,0
100869,0
100870,0
100871,0
100872,0
100873,0
100874,0
100875,0
100876,0
100877,0
100878,1
100879,0
100880,0
100881,0
100882,0
100883,1
100884,0
100885,1
100886,0
100887,0
100888,1
100889,1
100890,0
100891,1
100892,0
100893,0
100894,1
100895,0
100896,1
100897,0
100898,1
100899,1
100900,0
100901,1
100902,1
100903,1
100904,0
100905,1
100906,0
100907,1
100908,1
100909,0
100910,1
100911,0
100912,1
100913,1
100914,0
100915,0
100916,1
100917,0
100918,1
100919,0
100920,1
100921,1
100922,1
100923,1
100924,0
100925,0
100926,1
100927,0
100928,0
100929,0
100930,1
100931,0
100932,1
100933,0
100934,0
100935,0
100936,0
100937,0
100938,0
100939,1
100940,0
100941,1
100942,0
100943,0
100944,0
100945,0
100946,0
100947,0
100948,0
100949,0
100950,1
100951,1
100952,1
100953,0
100954,1
100955,0
100956,0
100957,0
100958,0
100959,0
100960,0
100961,0
100962,1
100963,1
100964,1
100965,1
100966,0
100967,1
100968,0
100969,0
100970,1
100971,1
100972,1
100973,0
100974,0
100975,1
100976,1
100977,1
100978,0
100979,1
100980,1
100981,1
100982,1
100983,1
100984,0
100985,1
100986,0
100987,1
100988,0
100989,1
100990,1
100991,0
100992,0
100993,1
100994,0
100995,1
100996,0
100997,0
100998,0
100999,1
101000,0
101001,0
101002,1
101003,0
101004,0
101005,0
101006,0
101007,1
101008,0
101009,0
101010,0
101011,1
101012,1
101013,0
101014,0
101015,0
101016,0
101017,0
101018,1
101019,1
101020,0
101021,1
101022,1
101023,0
101024,1
101025,0
101026,1
101027,0
101028,0
101029,1
101030,0
101031,0
101032,1
101033,0
101034,0
101035,0
101036,1
101037,0
101038,1
101039,1
101040,0
101041,1
101042,1
101043,1
101044,1
101045,0
101046,0
101047,0
101048,0
101049,1
101050,0
101051,0
101052,0
101053,1
101054,1
101055,1
101056,0
101057,0
101058,0
101059,0
101060,0
101061,0
101062,0
101063,0
101064,1
101065,0
101066,0
101067,0
101068,1
101069,0
101070,0
101071,1
101072,0
101073,0
101074,0
101075,0
101076,0
101077,0
101078,0
101079,0
101080,1
101081,1
101082,0
101083,0
101084,0
101085,0
101086,0
101087,0
101088,0
101089,0
101090,1
101091,1
101092,1
101093,0
101094,0
101095,1
101096,1
101097,0
101098,0
101099,0
101100,0
101101,0
101102,1
101103,1
101104,1
101105,1
101106,1
101107,0
101108,0
101109,1
101110,0
101111,0
101112,0
101113,0
101114,0
101115,0
101116,0
101117,0
101118,1
101119,1
101120,0
101121,1
101122,0
101123,1
101124,1
101125,1
101126,0
101127,1
101128,1
101129,0
101130,0
101131,1
101132,0
101133,0
101134,0
101135,0
101136,0
101137,1
101138,0
101139,1
101140,1
101141,1
101142,0
101143,1
101144,1
101145,0
101146,1
101147,0
101148,1
101149,1
101150,1
101151,1
101152,0
101153,0
101154,0
101155,0
101156,1
101157,0
101158,0
101159,0
101160,0
101161,0
101162,0
101163,0
101164,1
101165,0
101166,1
101167,1
101168,1
101169,0
101170,1
101171,0
101172,1
101173,0
101174,0
101175,0
101176,1
101177,0
101178,1
101179,1
101180,0
101181,1
101182,1
101183,0
101184,0
101185,1
101186,1
101187,1
101188,0
101189,0
101190,0
101191,0
101192,0
101193,1
101194,0
101195,1
101196,1
101197,0
101198,1
101199,1
101200,1
101201,0
101202,1
101203,1
101204,0
101205,1
101206,0
101207,0
101208,0
101209,0
101210,1
101211,0
101212,0
101213,1
101214,1
101215,0
101216,0
101217,0
101218,0
101219,1
101220,1
101221,0
101222,0
101223,0
101224,1
101225,1
101226,1
101227,0
101228,1
101229,1
101230,1
101231,1
101232,0
101233,0
101234,1
101235,0
101236,0
101237,1
101238,0
101239,0
101240,1
101241,1
101242,0
101243,0
101244,0
101245,1
101246,1
101247,0
101248,0
101249,0
101250,0
101251,1
101252,1
101253,1
101254,0
101255,0
101256,0
101257,1
101258,0
101259,0
101260,0
101261,0
101262,1
101263,1
101264,1
101265,0
101266,0
101267,1
101268,1
101269,0
101270,0
101271,0
101272,1
101273,0
101274,1
101275,0
101276,0
101277,1
101278,1
101279,1
101280,1
101281,1
101282,1
101283,0
101284,1
101285,0
101286,0
101287,1
101288,0
101289,0
101290,0
101291,1
101292,0
101293,1
101294,1
101295,1
101296,1
101297,0
101298,0
101299,1
101300,0
101301,1
101302,0
101303,1
101304,0
101305,0
101306,0
101307,1
101308,0
101309,0
101310,1
101311,0
101312,1
101313,0
101314,1
101315,1
101316,1
101317,0
101318,1
101319,1
101320,0
101321,1
101322,1
101323,0
101324,0
101325,0
101326,1
101327,0
101328,0
101329,1
101330,0
101331,1
101332,0
101333,0
101334,1
101335,0
101336,0
101337,0
101338,1
101339,0
101340,0
101341,1
101342,0
101343,0
101344,0
101345,1
101346,1
101347,0
101348,0
101349,0
101350,1
101351,1
101352,0
101353,1
101354,0
101355,0
101356,1
101357,0
101358,1
101359,1
101360,1
101361,0
101362,0
101363,0
101364,1
101365,0
101366,0
101367,0
101368,0
101369,1
101370,1
101371,1
101372,0
101373,0
101374,1
101375,1
101376,1
101377,1
101378,0
101379,1
101380,0
101381,0
101382,1
101383,1
101384,1
101385,1
101386,0
101387,1
101388,0
101389,1
101390,0
101391,0
101392,0
101393,0
101394,0
101395,1
101396,1
101397,0
101398,1
101399,1
101400,0
101401,0
101402,0
101403,0
101404,0
101405,0
101406,0
101407,0
101408,0
101409,1
101410,1
101411,0
101412,1
101413,0
101414,1
101415,0
101416,0
101417,1
101418,1
101419,1
101420,1
101421,1
101422,0
101423,0
101424,0
101425,0
101426,1
101427,0
101428,0
101429,1
101430,1
101431,0
101432,0
101433,0
101434,1
101435,0
101436,1
101437,0
101438,0
101439,1
101440,0
101441,0
101442,1
101443,1
101444,0
101445,1
101446,1
101447,0
101448,0
101449,1
101450,0
101451,0
101452,1
101453,0
101454,0
101455,1
101456,0
101457,1
101458,0
101459,0
101460,1
101461,0
101462,0
101463,1
101464,1
101465,1
101466,0
101467,1
101468,0
101469,0
101470,1
101471,1
101472,1
101473,0
101474,0
101475,1
101476,0
101477,0
101478,0
101479,1
101480,1
101481,0
101482,0
101483,1
101484,1
101485,0
101486,1
101487,1
101488,1
101489,1
101490,0
101491,1
101492,1
101493,0
101494,1
101495,1
101496,0
101497,1
101498,0
101499,0
101500,1
101501,0
101502,1
101503,0
101504,0
101505,0
101506,1
101507,0
101508,0
101509,0
101510,0
101511,0
101512,1
101513,1
101514,0
101515,0
101516,1
101517,0
101518,0
101519,0
101520,1
101521,0
101522,0
101523,1
101524,1
101525,0
101526,0
101527,0
101528,0
101529,1
101530,0
101531,0
101532,1
101533,0
101534,1
101535,1
101536,0
101537,0
101538,1
101539,0
101540,0
101541,0
101542,1
101543,0
101544,0
101545,0
101546,0
101547,0
101548,0
101549,1
101550,0
101551,0
101552,1
101553,0
101554,1
101555,0
101556,0
101557,0
101558,1
101559,0
101560,0
101561,0
101562,1
101563,0
101564,0
101565,0
101566,0
101567,1
101568,0
101569,0
101570,0
101571,0
101572,1
101573,0
101574,0
101575,0
101576,1
101577,1
101578,0
101579,0
101580,0
101581,1
101582,0
101583,0
101584,0
101585,1
101586,1
101587,0
101588,1
101589,0
101590,1
101591,0
101592,0
101593,0
101594,0
101595,0
101596,0
101597,1
101598,1
101599,0
101600,0
101601,1
101602,0
101603,0
101604,0
101605,1
101606,1
101607,0
101608,1
101609,0
101610,1
101611,0
101612,1
101613,0
101614,0
101615,1
101616,0
101617,0
101618,0
101619,0
101620,1
101621,1
101622,0
101623,0
101624,0
101625,0
101626,0
101627,0
101628,1
101629,0
101630,1
101631,0
101632,0
101633,0
101634,0
101635,1
101636,1
101637,1
101638,1
101639,1
101640,1
101641,0
101642,1
101643,0
101644,0
101645,0
101646,1
101647,0
101648,0
101649,1
101650,0
101651,1
101652,1
101653,0
101654,1
101655,1
101656,1
101657,0
101658,0
101659,0
101660,1
101661,0
101662,0
101663,0
101664,0
101665,0
101666,1
101667,0
101668,1
101669,0
101670,0
101671,1
101672,1
101673,1
101674,1
101675,1
101676,1
101677,1
101678,0
101679,0
101680,0
101681,0
101682,0
101683,0
101684,0
101685,0
101686,0
101687,0
101688,0
101689,0
101690,1
101691,1
101692,1
101693,0
101694,0
101695,1
101696,1
101697,1
101698,0
101699,0
101700,1
101701,0
101702,1
101703,0
101704,0
101705,1
101706,0
101707,0
101708,0
101709,0
101710,1
101711,0
101712,1
101713,0
101714,0
101715,1
101716,0
101717,0
101718,0
101719,0
101720,0
101721,0
101722,1
101723,0
101724,0
101725,0
101726,0
101727,1
101728,1
101729,0
101730,1
101731,0
101732,0
101733,1
101734,0
101735,0
101736,1
101737,1
101738,0
101739,0
101740,0
101741,1
101742,0
101743,0
101744,1
101745,0
101746,1
101747,1
101748,0
101749,0
101750,0
101751,0
101752,1
101753,0
101754,0
101755,1
101756,1
101757,1
101758,0
101759,1
101760,0
101761,1
101762,0
101763,1
101764,0
101765,0
101766,0
101767,0
101768,1
101769,0
101770,0
101771,1
101772,1
101773,0
101774,0
101775,1
101776,1
101777,1
101778,1
101779,1
101780,0
101781,1
101782,1
101783,1
101784,1
101785,0
101786,1
101787,1
101788,0
101789,1
101790,1
101791,0
101792,0
101793,1
101794,1
101795,1
101796,0
101797,1
101798,0
101799,1
101800,0
101801,1
101802,0
101803,1
101804,0
101805,1
101806,1
101807,0
101808,0
101809,0
101810,1
101811,0
101812,0
101813,1
101814,0
101815,0
101816,1
101817,0
101818,0
101819,0
101820,0
101821,1
101822,0
101823,1
101824,0
101825,0
101826,0
101827,1
101828,0
101829,0
101830,1
101831,0
101832,0
101833,1
101834,0
101835,1
101836,1
101837,1
101838,0
101839,0
101840,0
101841,0
101842,1
101843,0
101844,1
101845,0
101846,1
101847,0
101848,1
101849,0
101850,1
101851,0
101852,1
101853,0
101854,0
101855,1
101856,1
101857,1
101858,0
101859,0
101860,0
101861,0
101862,0
101863,1
101864,1
101865,1
101866,1
101867,0
101868,0
101869,0
101870,0
101871,0
101872,0
101873,1
101874,0
101875,0
101876,1
101877,0
101878,1
101879,0
101880,1
101881,0
101882,1
101883,1
101884,0
101885,0
101886,1
101887,0
101888,0
101889,0
101890,0
101891,1
101892,0
101893,1
101894,0
101895,0
101896,1
101897,1
101898,0
101899,0
101900,1
101901,0
101902,1
101903,0
101904,1
101905,1
101906,0
101907,0
101908,1
101909,0
101910,1
101911,0
101912,1
101913,1
101914,0
101915,0
101916,0
101917,0
101918,0
101919,1
101920,1
101921,1
101922,0
101923,0
101924,0
101925,1
101926,0
101927,1
101928,0
101929,0
101930,0
101931,1
101932,0
101933,0
101934,0
101935,0
101936,0
101937,1
101938,0
101939,1
101940,0
101941,0
101942,1
101943,0
101944,1
101945,0
101946,0
101947,1
101948,1
101949,1
101950,1
101951,1
101952,0
101953,0
101954,0
101955,1
101956,0
101957,0
101958,0
101959,0
101960,1
101961,0
101962,1
101963,0
101964,1
101965,1
101966,1
101967,0
101968,1
101969,0
101970,0
101971,1
101972,1
101973,0
101974,0
101975,1
101976,0
101977,1
101978,1
101979,0
101980,1
101981,0
101982,1
101983,0
101984,1
101985,0
101986,0
101987,0
101988,1
101989,1
101990,0
101991,1
101992,0
101993,0
101994,0
101995,1
101996,1
101997,1
101998,1
101999,0
102000,0
102001,0
102002,1
102003,0
102004,0
102005,1
102006,0
102007,0
102008,0
102009,0
102010,0
102011,1
102012,1
102013,0
102014,1
102015,1
102016,0
102017,1
102018,1
102019,0
102020,0
102021,1
102022,0
102023,0
102024,0
102025,0
102026,1
102027,1
102028,1
102029,1
102030,1
102031,0
102032,1
102033,0
102034,0
102035,0
102036,1
102037,1
102038,0
102039,1
102040,1
102041,1
102042,0
102043,0
102044,0
102045,0
102046,1
102047,0
102048,0
102049,1
102050,1
102051,0
102052,0
102053,0
102054,0
102055,0
102056,0
102057,1
102058,0
102059,0
102060,1
102061,0
102062,0
102063,0
102064,0
102065,1
102066,0
102067,0
102068,0
102069,1
102070,0
102071,0
102072,1
102073,0
102074,1
102075,0
102076,1
102077,0
102078,1
102079,0
102080,0
102081,0
102082,1
102083,0
102084,0
102085,1
102086,0
102087,1
102088,0
102089,1
102090,1
102091,0
102092,1
102093,1
102094,1
102095,1
102096,0
102097,0
102098,1
102099,1
102100,0
102101,1
102102,0
102103,0
102104,1
102105,1
102106,0
102107,0
102108,1
102109,1
102110,0
102111,1
102112,0
102113,1
102114,1
102115,0
102116,1
102117,0
102118,0
102119,0
102120,1
102121,0
102122,0
102123,1
102124,0
102125,0
102126,0
102127,1
102128,0
102129,1
102130,1
102131,0
102132,1
102133,1
102134,0
102135,1
102136,0
102137,0
102138,1
102139,0
102140,1
102141,0
102142,0
102143,1
102144,0
102145,0
102146,0
102147,0
102148,1
102149,0
102150,1
102151,1
102152,0
102153,1
102154,0
102155,0
102156,0
102157,0
102158,0
102159,1
102160,1
102161,1
102162,0
102163,0
102164,0
102165,0
102166,0
102167,1
102168,0
102169,1
102170,1
102171,1
102172,1
102173,0
102174,0
102175,0
102176,0
102177,0
102178,0
102179,1
102180,1
102181,1
102182,0
102183,0
102184,0
102185,0
102186,1
102187,0
102188,1
102189,1
102190,0
102191,1
102192,0
102193,1
102194,0
102195,1
102196,0
102197,1
102198,0
102199,0
102200,1
102201,1
102202,0
102203,0
102204,0
102205,1
102206,0
102207,1
102208,1
102209,0
102210,0
102211,0
102212,0
102213,1
102214,1
102215,1
102216,1
102217,1
102218,1
102219,0
102220,1
102221,1
102222,0
102223,0
102224,0
102225,1
102226,1
102227,1
102228,0
102229,1
102230,0
102231,1
102232,0
102233,0
102234,0
102235,1
102236,1
102237,0
102238,0
102239,0
102240,0
102241,0
102242,0
102243,1
102244,0
102245,0
102246,1
102247,1
102248,0
102249,0
102250,1
102251,1
102252,0
102253,1
102254,1
102255,0
102256,1
102257,0
102258,1
102259,0
102260,0
102261,0
102262,0
102263,0
102264,1
102265,0
102266,1
102267,0
102268,0
102269,0
102270,1
102271,0
102272,0
102273,1
102274,0
102275,0
102276,0
102277,1
102278,1
102279,0
102280,1
102281,1
102282,0
102283,0
102284,0
102285,0
102286,1
102287,1
102288,1
102289,1
102290,1
102291,0
102292,1
102293,0
102294,0
102295,0
102296,0
102297,0
102298,0
102299,0
102300,0
102301,0
102302,0
102303,1
102304,0
102305,1
102306,1
102307,0
102308,0
102309,0
102310,0
102311,1
102312,0
102313,0
102314,0
102315,0
102316,0
102317,0
102318,1
102319,1
102320,1
102321,1
102322,0
102323,1
102324,1
102325,1
102326,0
102327,1
102328,1
102329,1
102330,1
102331,0
102332,1
102333,0
102334,0
102335,1
102336,1
102337,1
102338,1
102339,1
102340,0
102341,1
102342,1
102343,1
102344,0
102345,0
102346,0
102347,0
102348,0
102349,0
102350,0
102351,1
102352,0
102353,0
102354,0
102355,1
102356,0
102357,0
102358,0
102359,1
102360,0
102361,1
102362,0
102363,0
102364,1
102365,0
102366,0
102367,0
102368,1
102369,0
102370,0
102371,1
102372,0
102373,0
102374,0
102375,0
102376,1
102377,0
102378,0
102379,1
102380,1
102381,0
102382,0
102383,1
102384,0
102385,1
102386,0
102387,1
102388,1
102389,0
102390,1
102391,0
102392,0
102393,1
102394,1
102395,0
102396,1
102397,0
102398,1
102399,0
102400,0
102401,0
102402,1
102403,0
102404,0
102405,0
102406,0
102407,1
102408,0
102409,0
102410,0
102411,0
102412,1
102413,1
102414,1
102415,1
102416,1
102417,0
102418,0
102419,1
102420,0
102421,1
102422,1
102423,0
102424,0
102425,0
102426,1
102427,1
102428,1
102429,1
102430,0
102431,0
102432,0
102433,0
102434,0
102435,1
102436,0
102437,1
102438,1
102439,1
102440,0
102441,1
102442,0
102443,0
102444,1
102445,1
102446,1
102447,0
102448,0
102449,1
102450,1
102451,0
102452,1
102453,0
102454,0
102455,1
102456,1
102457,0
102458,1
102459,0
102460,1
102461,1
102462,0
102463,0
102464,1
102465,0
102466,0
102467,1
102468,1
102469,1
102470,1
102471,0
102472,0
102473,0
102474,0
102475,0
102476,0
102477,1
102478,0
102479,1
102480,1
102481,1
102482,0
102483,1
102484,0
102485,0
102486,0
102487,0
102488,0
102489,0
102490,1
102491,1
102492,1
102493,1
102494,0
102495,0
102496,0
102497,0
102498,1
102499,0
102500,1
102501,0
102502,0
102503,0
102504,1
102505,0
102506,0
102507,1
102508,0
102509,0
102510,0
102511,0
102512,0
102513,1
102514,0
102515,1
102516,1
102517,1
102518,1
102519,0
102520,1
102521,1
102522,0
102523,1
102524,0
102525,1
102526,1
102527,0
102528,0
102529,1
102530,0
102531,0
102532,1
102533,1
102534,1
102535,1
102536,1
102537,0
102538,1
102539,0
102540,0
102541,1
102542,0
102543,0
102544,1
102545,1
102546,0
102547,0
102548,1
102549,1
102550,1
102551,0
102552,1
102553,0
102554,0
102555,0
102556,0
102557,0
102558,0
102559,0
102560,0
102561,0
102562,0
102563,1
102564,1
102565,0
102566,1
102567,1
102568,1
102569,1
102570,0
102571,1
102572,0
102573,0
102574,1
102575,0
102576,0
102577,0
102578,0
102579,0
102580,1
102581,1
102582,0
102583,1
102584,1
102585,0
102586,1
102587,0
102588,1
102589,0
102590,0
102591,0
102592,0
102593,0
102594,0
102595,0
102596,0
102597,0
102598,1
102599,1
102600,0
102601,0
102602,0
102603,0
102604,0
102605,1
102606,1
102607,0
102608,1
102609,1
102610,0
102611,1
102612,0
102613,0
102614,1
102615,0
102616,0
102617,1
102618,1
102619,1
102620,1
102621,0
102622,0
102623,1
102624,1
102625,0
102626,0
102627,0
102628,1
102629,0
102630,1
102631,0
102632,0
102633,1
102634,0
102635,0
102636,1
102637,1
102638,0
102639,0
102640,1
102641,0
102642,1
102643,1
102644,0
102645,1
102646,0
102647,0
102648,1
102649,0
102650,0
102651,1
102652,0
102653,1
102654,0
102655,0
102656,1
102657,0
102658,0
102659,0
102660,1
102661,0
102662,0
102663,0
102664,1
102665,1
102666,1
102667,0
102668,0
102669,1
102670,1
102671,0
102672,1
102673,1
102674,1
102675,0
102676,0
102677,1
102678,0
102679,1
102680,0
102681,1
102682,0
102683,0
102684,0
102685,0
102686,1
102687,1
102688,0
102689,0
102690,0
102691,1
102692,0
102693,0
102694,1
102695,0
102696,0
102697,0
102698,1
102699,1
102700,0
102701,1
102702,1
102703,0
102704,1
102705,0
102706,0
102707,0
102708,0
102709,0
102710,0
102711,0
102712,0
102713,0
102714,0
102715,0
102716,1
102717,0
102718,0
102719,1
102720,1
102721,1
102722,1
102723,1
102724,0
102725,1
102726,1
102727,0
102728,1
102729,0
102730,1
102731,1
102732,1
102733,0
102734,1
102735,1
102736,1
102737,0
102738,1
102739,1
102740,0
102741,1
102742,1
102743,0
102744,0
102745,0
102746,0
102747,0
102748,0
102749,0
102750,1
102751,0
102752,1
102753,0
102754,0
102755,1
102756,0
102757,0
102758,0
102759,0
102760,0
102761,0
102762,0
102763,1
102764,1
102765,0
102766,0
102767,0
102768,1
102769,1
102770,1
102771,1
102772,0
102773,0
102774,0
102775,0
102776,1
102777,1
102778,0
102779,0
102780,0
102781,1
102782,1
102783,0
102784,0
102785,1
102786,1
102787,0
102788,1
102789,1
102790,0
102791,0
102792,1
102793,1
102794,0
102795,0
102796,1
102797,0
102798,1
